sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
24,1,train:6845,1,0,0.53125,0.25396825396825395,0.047619047619047616,0.3968253968253968,-1.6351882525756685,0.07936507936507936
25,1,train:308,1,1,0.796875,0.25396825396825395,0.5079365079365079,0.5079365079365079,-0.6654157704018192,0.3333333333333333
26,1,train:6845,0,0,1.0,1.0,0.9047619047619048,0.9047619047619048,0.1269193013588117,0.5079365079365079
27,1,train:3539,1,1,0.609375,0.30158730158730157,0.8095238095238095,0.8095238095238095,0.8962818054289811,0.7142857142857143
28,1,train:7170,0,0,1.0,1.0,0.8412698412698413,0.8412698412698413,0.5837620005270104,0.6190476190476191
29,1,train:3089,1,1,0.234375,0.25396825396825395,0.20634920634920634,0.20634920634920634,1.4168476640392478,0.8412698412698413
30,1,train:418,0,0,1.0,1.0,0.9365079365079365,0.9365079365079365,0.19218254409712598,0.5238095238095238
31,1,train:1033,1,1,0.875,0.6825396825396826,0.6825396825396826,0.6825396825396826,-0.3400621087704025,0.4126984126984127
32,1,train:2437,1,1,0.765625,0.47619047619047616,0.9206349206349206,0.9206349206349206,0.18050374983986417,0.5396825396825397
33,1,train:5035,1,1,0.734375,0.3333333333333333,0.47619047619047616,0.6031746031746031,-0.4702035734229692,0.38095238095238093
34,1,train:9366,0,0,1.0,1.0,0.6190476190476191,0.6190476190476191,0.5837620005270104,0.6190476190476191
35,1,train:1884,1,0,1.0,1.0,0.7301587301587301,0.7301587301587301,1.9542900980316058,0.9523809523809523
36,1,train:999,1,1,1.0,1.0,0.7777777777777778,0.7777777777777778,-0.2749913764441192,0.42857142857142855
37,1,train:6415,1,0,1.0,1.0,0.4444444444444444,0.4444444444444444,-0.8520293397158994,0.2698412698412698
38,1,train:5833,0,0,0.65625,0.23809523809523808,0.15873015873015872,0.15873015873015872,-0.00360718411781647,0.47619047619047616
39,1,train:4691,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4532355150503823,0.5873015873015873
40,1,train:3562,1,1,0.984375,0.873015873015873,0.5238095238095238,0.5238095238095238,-0.5352743057492525,0.36507936507936506
41,1,train:6212,0,0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9753414569568949,0.7142857142857143
42,1,train:3461,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,1.0406046996952087,0.7301587301587301
43,1,train:9994,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,0.8448149714802667,0.6825396825396826
44,1,train:2706,0,0,1.0,1.0,0.7619047619047619,0.7619047619047619,1.8237636125549777,0.9206349206349206
45,1,train:9994,0,1,0.640625,0.31746031746031744,0.38095238095238093,0.38095238095238093,-0.6654157704018192,0.3333333333333333
46,1,train:708,1,1,0.328125,0.25396825396825395,0.30158730158730157,0.30158730158730157,-0.01470844713898584,0.49206349206349204
47,1,train:3461,1,1,0.359375,0.25396825396825395,0.15873015873015872,0.15873015873015872,1.0264232700815477,0.746031746031746
48,1,train:1727,0,0,0.6875,1.0,0.25396825396825395,0.25396825396825395,-0.06887042685613054,0.4603174603174603
49,1,train:5534,1,1,0.671875,0.25396825396825395,0.1111111111111111,0.1111111111111111,1.0264232700815477,0.746031746031746
50,1,train:7612,1,1,0.625,0.25396825396825395,0.2698412698412698,0.2698412698412698,-1.1209108966858026,0.2222222222222222
51,1,train:709,0,0,0.984375,1.0,0.7142857142857143,0.7619047619047619,1.171131185171837,0.7619047619047619
52,1,train:2970,1,0,1.0,1.0,0.9682539682539683,0.9682539682539683,-0.06887042685613054,0.4603174603174603
53,1,train:8359,0,0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9753414569568949,0.7142857142857143
54,1,test:2463,0,0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.32270902957375414,0.5555555555555556
55,1,train:8116,0,0,1.0,1.0,0.8095238095238095,0.8095238095238095,1.0406046996952087,0.7301587301587301
56,1,train:9773,1,1,0.59375,0.25396825396825395,0.5714285714285714,0.5714285714285714,0.7010696084501309,0.6666666666666666
57,1,train:9104,1,1,0.75,0.25396825396825395,0.49206349206349204,0.49206349206349204,0.11543301751358107,0.5238095238095238
58,1,train:9397,0,0,1.0,1.0,0.5396825396825397,0.5396825396825397,1.0406046996952087,0.7301587301587301
59,1,train:868,1,1,0.53125,0.2698412698412698,0.4444444444444444,0.4444444444444444,-0.8606279673806692,0.2857142857142857
60,1,train:6845,1,0,1.0,1.0,0.9841269841269841,0.9841269841269841,1.8237636125549777,0.9206349206349206
61,1,train:5809,1,1,0.9375,0.5238095238095238,0.6507936507936508,0.6507936507936508,0.7661403407764145,0.6825396825396826
62,1,train:5343,1,1,0.03125,0.2857142857142857,0.1746031746031746,0.1746031746031746,-0.9256986997069525,0.2698412698412698
63,1,train:3461,1,1,0.765625,0.36507936507936506,1.0,0.5714285714285714,1.1565647347341144,0.7777777777777778
0,0,train:5877,1,0,0.546875,0.2222222222222222,0.047619047619047616,0.047619047619047616,-1.7004514953139824,0.06349206349206349
1,0,train:418,0,0,1.0,1.0,0.8571428571428571,1.0,1.0406046996952087,0.7301587301587301
2,0,train:5809,0,1,0.96875,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.7010696084501309,0.6666666666666666
3,0,train:2814,0,1,0.9375,1.0,0.8571428571428571,0.8571428571428571,-0.40513284109668585,0.3968253968253968
4,0,train:9994,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,1.105867942433523,0.746031746031746
5,0,train:999,1,1,0.671875,0.1746031746031746,0.9047619047619048,0.9047619047619048,-1.6414767552960692,0.09523809523809523
6,0,train:2272,0,1,0.875,0.7619047619047619,0.1746031746031746,0.1746031746031746,0.3757159468187144,0.5873015873015873
7,0,train:5193,1,1,0.359375,0.25396825396825395,0.20634920634920634,0.20634920634920634,-1.9017596846012026,0.031746031746031744
8,0,train:4916,1,1,0.53125,0.3492063492063492,0.9206349206349206,0.9206349206349206,0.0503622851872975,0.5079365079365079
9,0,train:8718,0,1,0.359375,0.06349206349206349,0.1111111111111111,0.1111111111111111,-0.6003450380755359,0.3492063492063492
10,0,train:2272,0,0,0.984375,0.9841269841269841,0.30158730158730157,0.30158730158730157,-1.1783455534074698,0.19047619047619047
11,0,train:1479,0,0,0.96875,1.0,0.3968253968253968,0.3968253968253968,0.4532355150503823,0.5873015873015873
12,0,train:17,0,1,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7010696084501309,0.6666666666666666
13,0,train:1884,1,0,0.921875,0.9523809523809523,0.4603174603174603,0.4603174603174603,1.236394427910151,0.7777777777777778
14,0,train:8451,0,0,0.96875,1.0,0.47619047619047616,0.47619047619047616,-1.5046617670990403,0.1111111111111111
15,0,train:3562,1,1,1.0,0.47619047619047616,0.7936507936507936,0.7936507936507936,-1.381193825990936,0.15873015873015872
16,0,train:5833,1,1,0.71875,0.25396825396825395,0.25396825396825395,0.25396825396825395,-1.185981629012086,0.20634920634920634
17,0,train:7860,1,0,0.734375,0.8412698412698413,0.36507936507936506,0.36507936507936506,-1.1783455534074698,0.19047619047619047
18,0,train:8780,1,1,0.484375,0.2698412698412698,0.09523809523809523,0.09523809523809523,-0.07977917946526918,0.47619047619047616
19,0,train:2753,1,1,0.40625,0.31746031746031744,0.5555555555555556,0.5555555555555556,0.5709281437975642,0.6349206349206349
20,0,train:8116,1,1,0.9375,1.0,0.5714285714285714,0.5714285714285714,1.286706199386681,0.8095238095238095
21,0,train:5300,1,1,1.0,1.0,0.8095238095238095,0.8095238095238095,0.5709281437975642,0.6349206349206349
22,0,train:6673,0,1,0.359375,0.2698412698412698,0.36507936507936506,0.36507936507936506,-1.6414767552960692,0.09523809523809523
23,0,train:6415,0,0,0.90625,0.9365079365079365,0.9682539682539683,0.9682539682539683,0.5184987577886961,0.6031746031746031
24,0,train:9366,1,1,0.671875,0.3333333333333333,0.9523809523809523,0.9523809523809523,0.8312110731026975,0.6984126984126984
25,0,test:5610,0,0,0.8125,0.6507936507936508,0.2857142857142857,0.2857142857142857,-1.1130823106691559,0.20634920634920634
26,0,train:4929,1,1,0.40625,0.25396825396825395,0.9365079365079365,0.9365079365079365,1.0914940024078308,0.7619047619047619
27,0,train:2753,1,1,0.21875,0.23809523809523808,0.9523809523809523,0.9523809523809523,-1.5764060229697858,0.1111111111111111
28,0,train:1780,1,1,0.984375,0.3333333333333333,0.38095238095238093,0.38095238095238093,-0.4702035734229692,0.38095238095238093
29,0,train:8857,0,0,1.0,1.0,0.47619047619047616,1.0,1.105867942433523,0.746031746031746
30,0,train:2809,1,0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9100782142185806,0.6984126984126984
31,0,train:4691,1,0,0.875,0.38095238095238093,0.1746031746031746,0.1746031746031746,-1.7004514953139824,0.06349206349206349
32,0,train:5222,1,1,0.703125,0.25396825396825395,0.9206349206349206,0.9206349206349206,1.481918396365531,0.8571428571428571
33,0,train:8488,0,0,0.984375,1.0,0.6825396825396826,0.6825396825396826,0.7795517287419524,0.6666666666666666
34,0,test:2463,1,1,0.75,0.2698412698412698,1.0,0.7301587301587301,-0.7955572350543859,0.30158730158730157
35,0,train:262,0,1,0.796875,0.31746031746031744,1.0,0.8888888888888888,-0.8606279673806692,0.2857142857142857
36,0,train:9994,1,1,0.765625,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.3106452144924308,0.5714285714285714
37,0,train:5364,1,0,0.1875,0.2222222222222222,0.2857142857142857,0.09523809523809523,-1.5699250098373543,0.09523809523809523
38,0,train:868,1,1,1.0,1.0,0.8095238095238095,0.8095238095238095,1.4168476640392478,0.8412698412698413
39,0,train:6421,0,1,0.921875,0.4603174603174603,0.38095238095238093,0.38095238095238093,-1.9017596846012026,0.031746031746031744
40,0,train:5765,0,0,0.984375,0.7936507936507936,0.3968253968253968,0.3968253968253968,-1.7657147380522966,0.047619047619047616
41,0,test:6949,1,1,1.0,1.0,1.0,1.0,1.0914940024078308,0.7619047619047619
42,0,train:7612,1,1,0.25,0.25396825396825395,0.746031746031746,0.746031746031746,0.505857411471281,0.6190476190476191
43,0,test:9441,1,1,0.5,0.25396825396825395,0.5555555555555556,0.5555555555555556,-0.5352743057492525,0.36507936507936506
44,0,train:5534,1,1,0.71875,0.30158730158730157,0.4126984126984127,0.4126984126984127,-0.07977917946526918,0.47619047619047616
45,0,train:4944,0,0,1.0,1.0,0.873015873015873,0.4603174603174603,-0.7215028542392713,0.30158730158730157
46,0,train:2494,0,0,0.984375,1.0,0.7777777777777778,0.7777777777777778,0.1269193013588117,0.5079365079365079
47,0,train:6845,0,0,0.609375,0.746031746031746,0.6507936507936508,0.6507936507936508,0.25744578683543984,0.5396825396825397
48,0,train:4929,0,0,1.0,1.0,0.47619047619047616,0.47619047619047616,0.9100782142185806,0.6984126984126984
49,0,train:5035,0,1,0.578125,0.30158730158730157,0.6349206349206349,0.6349206349206349,-1.5764060229697858,0.1111111111111111
50,0,train:2102,0,0,0.984375,1.0,0.7777777777777778,0.7777777777777778,0.32270902957375414,0.5555555555555556
51,0,train:4334,0,1,1.0,1.0,0.7142857142857143,0.7142857142857143,-1.1209108966858026,0.2222222222222222
52,0,train:2706,0,0,1.0,1.0,0.9206349206349206,1.0,0.32270902957375414,0.5555555555555556
53,0,train:2809,0,1,0.8125,0.2698412698412698,0.015873015873015872,0.047619047619047616,-1.9017596846012026,0.031746031746031744
54,0,train:359,1,1,0.65625,0.2698412698412698,1.0,0.8412698412698413,0.7661403407764145,0.6825396825396826
55,0,train:1999,1,0,0.078125,0.15873015873015872,0.06349206349206349,0.06349206349206349,-1.5699250098373543,0.09523809523809523
56,0,train:5366,1,1,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9613525377552642,0.7301587301587301
57,0,train:8488,0,0,0.9375,0.9841269841269841,0.7301587301587301,0.7301587301587301,1.171131185171837,0.7619047619047619
58,0,train:4915,1,1,0.6875,0.5396825396825397,0.9365079365079365,0.9365079365079365,0.5709281437975642,0.6349206349206349
59,0,train:7860,0,1,0.265625,0.25396825396825395,1.0,1.0,-0.40513284109668585,0.3968253968253968
60,0,train:9816,0,0,1.0,1.0,0.9682539682539683,0.9682539682539683,0.8448149714802667,0.6825396825396826
61,0,train:4691,1,1,1.0,1.0,0.9047619047619048,0.9047619047619048,1.0914940024078308,0.7619047619047619
62,0,train:5343,0,0,0.828125,1.0,0.3968253968253968,0.3968253968253968,0.5184987577886961,0.6031746031746031
63,0,train:3089,1,0,1.0,1.0,0.4126984126984127,0.4126984126984127,-1.1783455534074698,0.19047619047619047
