sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
35,1,train:5537,1,1,0.4375,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.23035540978412,0.2
36,1,train:1660,1,1,1.0,1.0,0.5333333333333333,1.0,0.7486943481296314,0.7333333333333333
37,1,train:525,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.9960755678688507,0.8
38,1,train:5430,0,0,0.9375,1.0,0.3333333333333333,0.3333333333333333,0.032095945036264305,0.4
39,1,train:3706,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9960755678688507,0.8
40,1,train:1780,1,0,0.1875,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
41,1,train:4305,1,1,0.8125,0.9333333333333333,0.8,1.0,-0.24083053082724423,0.4666666666666667
42,1,train:418,0,0,0.25,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.4295929176371669,0.4666666666666667
43,1,train:5574,1,1,1.0,0.7333333333333333,0.4,0.4,-1.23035540978412,0.2
44,1,train:8857,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.24083053082724423,0.4666666666666667
45,1,train:9017,0,0,0.875,1.0,1.0,1.0,0.8270898902380694,0.5333333333333333
46,1,train:2970,0,0,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.7628980001655412,0.26666666666666666
47,1,train:5193,0,0,0.5625,1.0,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
48,1,train:9017,0,0,0.9375,1.0,0.7333333333333333,0.7333333333333333,1.6220838354398746,0.6666666666666666
49,1,train:3089,1,1,0.625,0.5333333333333333,0.06666666666666667,0.2,-1.725117849262558,0.06666666666666667
50,1,train:5815,0,0,0.8125,0.6,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
51,1,train:6415,1,1,1.0,1.0,0.4666666666666667,0.4,-0.24083053082724423,0.4666666666666667
52,1,train:359,1,1,1.0,1.0,0.3333333333333333,0.2,-1.23035540978412,0.2
53,1,train:648,0,0,1.0,1.0,1.0,0.4666666666666667,0.8270898902380694,0.5333333333333333
54,1,train:10072,0,1,0.4375,0.26666666666666666,0.13333333333333333,0.06666666666666667,-1.4777366295233392,0.13333333333333333
55,1,train:4514,0,0,0.9375,1.0,0.6666666666666666,0.6666666666666666,-0.3654010275646386,0.3333333333333333
56,1,train:7448,0,0,1.0,1.0,1.0,0.8666666666666667,2.0195808080407773,0.7333333333333333
57,1,test:2463,1,0,0.75,1.0,1.0,0.8666666666666667,1.6220838354398746,0.6666666666666666
58,1,train:4691,1,1,0.9375,0.2,0.13333333333333333,0.13333333333333333,-1.23035540978412,0.2
59,1,train:418,0,0,0.75,0.8,0.3333333333333333,0.4,-0.7628980001655412,0.26666666666666666
60,1,train:5877,1,0,0.875,0.8,1.0,0.6666666666666666,-0.3654010275646386,0.3333333333333333
61,1,train:5193,1,1,1.0,1.0,0.26666666666666666,0.2,-1.725117849262558,0.06666666666666667
62,1,train:5282,0,1,0.9375,0.06666666666666667,0.4666666666666667,0.4666666666666667,-1.4777366295233392,0.13333333333333333
63,1,train:5227,1,1,0.9375,0.8,0.4,0.4,0.5013131283904124,0.6666666666666666
64,1,train:1615,1,1,1.0,1.0,0.5333333333333333,0.7333333333333333,1.7382192270865073,1.0
65,1,train:5833,0,0,0.375,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
66,1,train:8451,1,1,0.875,0.9333333333333333,0.26666666666666666,0.6,-1.4777366295233392,0.13333333333333333
67,1,train:4929,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.006550688911974679,0.5333333333333333
68,1,train:2225,1,0,0.5,0.26666666666666666,0.5333333333333333,0.6,-1.5578919453673465,0.13333333333333333
69,1,train:5300,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5013131283904124,0.6666666666666666
70,1,test:2463,1,1,0.75,0.4,1.0,0.4,-0.7355929703056823,0.3333333333333333
71,1,test:8237,1,0,0.125,0.6666666666666666,0.5333333333333333,0.5333333333333333,-1.1603949727664438,0.2
72,1,train:1788,0,1,0.6875,0.4666666666666667,0.4,0.4,-0.4882117505664631,0.4
73,1,train:9037,1,1,1.0,0.9333333333333333,0.8,0.6,0.2539319086511936,0.6
74,1,train:5765,1,1,0.9375,1.0,0.7333333333333333,0.7333333333333333,0.2539319086511936,0.6
75,1,train:4305,0,0,0.6875,1.0,1.0,0.6,1.6220838354398746,0.6666666666666666
76,1,train:5300,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-1.23035540978412,0.2
77,1,train:2344,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.24083053082724423,0.4666666666666667
78,1,train:3637,0,0,0.0625,0.2,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
79,1,test:2463,0,0,0.4375,0.4666666666666667,0.4,0.4,-1.5578919453673465,0.13333333333333333
80,1,train:5227,0,0,0.5625,0.6666666666666666,0.4,0.4,0.032095945036264305,0.4
81,1,train:5300,1,1,1.0,0.26666666666666666,0.26666666666666666,0.8,0.2539319086511936,0.6
82,1,train:9483,0,0,0.875,1.0,0.4,0.4,-0.3654010275646386,0.3333333333333333
83,1,train:308,1,1,1.0,1.0,1.0,0.9333333333333333,1.7382192270865073,1.0
84,1,train:4514,0,0,0.1875,0.4,0.13333333333333333,0.13333333333333333,-1.1603949727664438,0.2
85,1,train:8462,0,0,0.5,0.26666666666666666,1.0,0.26666666666666666,-0.7628980001655412,0.26666666666666666
86,1,train:5765,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.7628980001655412,0.26666666666666666
87,1,train:525,1,1,1.0,1.0,0.4,0.4,0.006550688911974679,0.5333333333333333
88,1,train:8576,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7486943481296314,0.7333333333333333
89,1,train:5833,1,1,1.0,1.0,0.4666666666666667,1.0,-0.24083053082724423,0.4666666666666667
90,1,train:3706,1,1,1.0,1.0,0.6666666666666666,0.4666666666666667,0.7486943481296314,0.7333333333333333
91,1,train:1866,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.24083053082724423,0.4666666666666667
92,1,train:1479,1,1,1.0,1.0,0.8,0.8,0.7486943481296314,0.7333333333333333
93,1,train:1266,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5013131283904124,0.6666666666666666
94,1,train:1884,1,1,0.8125,0.5333333333333333,0.4666666666666667,0.4666666666666667,-0.24083053082724423,0.4666666666666667
95,1,train:5877,1,1,1.0,1.0,0.5333333333333333,0.8666666666666667,1.7382192270865073,1.0
96,1,train:1780,1,1,1.0,1.0,0.9333333333333333,0.4666666666666667,0.2539319086511936,0.6
97,1,train:7860,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.006550688911974679,0.5333333333333333
98,1,train:2814,1,1,0.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.7355929703056823,0.3333333333333333
99,1,train:999,0,0,0.0625,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
100,1,train:5574,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.24083053082724423,0.4666666666666667
101,1,train:868,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2539319086511936,0.6
102,1,train:7860,0,0,0.375,0.8666666666666667,0.8,0.8,0.032095945036264305,0.4
103,1,train:6673,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
104,1,train:909,1,1,1.0,1.0,0.6,0.4,1.2434567876080695,0.8666666666666667
105,1,train:4514,0,0,0.75,1.0,0.26666666666666666,0.26666666666666666,-1.1603949727664438,0.2
106,1,train:7877,1,1,1.0,1.0,1.0,0.8,1.7382192270865073,1.0
107,1,train:708,1,1,1.0,0.8666666666666667,0.13333333333333333,0.13333333333333333,-0.24083053082724423,0.4666666666666667
108,1,train:7938,1,1,1.0,1.0,0.8,0.8,0.5013131283904124,0.6666666666666666
109,1,train:8756,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7486943481296314,0.7333333333333333
110,1,train:17,0,0,1.0,1.0,1.0,0.6,0.032095945036264305,0.4
111,1,train:2814,0,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5013131283904124,0.6666666666666666
112,1,train:5537,0,0,0.125,0.6,0.8,0.8,1.6220838354398746,0.6666666666666666
113,1,train:6476,0,1,0.9375,0.7333333333333333,0.13333333333333333,0.6,-1.725117849262558,0.06666666666666667
114,1,train:1884,1,1,1.0,1.0,0.6,0.4666666666666667,1.7382192270865073,1.0
115,1,train:7877,0,0,0.25,0.26666666666666666,0.3333333333333333,0.3333333333333333,-1.5578919453673465,0.13333333333333333
116,1,train:5555,0,0,0.75,0.7333333333333333,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
117,1,train:6415,1,1,1.0,1.0,0.9333333333333333,0.6666666666666666,0.006550688911974679,0.5333333333333333
118,1,train:4305,1,1,0.6875,0.3333333333333333,0.06666666666666667,0.06666666666666667,-1.23035540978412,0.2
119,1,train:4514,0,1,1.0,1.0,0.6,0.6,0.5013131283904124,0.6666666666666666
120,1,train:8576,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.4882117505664631,0.4
121,1,train:6569,0,0,0.625,1.0,1.0,0.6,-0.3654010275646386,0.3333333333333333
122,1,train:5035,0,1,1.0,1.0,0.6,0.7333333333333333,1.2434567876080695,0.8666666666666667
123,1,train:3562,1,1,1.0,1.0,0.8,0.8,0.9960755678688507,0.8
124,1,train:532,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.006550688911974679,0.5333333333333333
125,1,train:328,1,0,0.125,0.4666666666666667,0.9333333333333333,0.9333333333333333,0.4295929176371669,0.4666666666666667
126,1,train:7480,0,1,0.4375,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.006550688911974679,0.5333333333333333
127,1,train:6415,0,0,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.032095945036264305,0.4
128,1,train:868,1,1,1.0,1.0,0.4666666666666667,0.4,-0.24083053082724423,0.4666666666666667
129,1,train:1660,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.24083053082724423,0.4666666666666667
130,1,train:1884,1,1,1.0,1.0,0.6,0.6,0.7486943481296314,0.7333333333333333
131,1,train:7510,0,1,0.9375,0.06666666666666667,0.13333333333333333,0.13333333333333333,-1.4777366295233392,0.13333333333333333
132,1,train:8487,0,0,1.0,1.0,1.0,1.0,0.4295929176371669,0.4666666666666667
133,1,train:9994,0,0,0.6875,0.6666666666666666,0.13333333333333333,0.6,-0.7628980001655412,0.26666666666666666
134,1,train:1609,0,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.5013131283904124,0.6666666666666666
135,1,train:359,0,0,0.75,0.26666666666666666,0.4,0.4,0.032095945036264305,0.4
136,1,train:4916,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2539319086511936,0.6
137,1,train:3089,1,1,1.0,1.0,0.8,0.6666666666666666,1.7382192270865073,1.0
138,1,train:1033,0,0,1.0,0.8,0.8,0.8,1.224586862838972,0.6
139,1,train:2814,0,0,0.9375,1.0,0.9333333333333333,0.9333333333333333,0.8270898902380694,0.5333333333333333
140,1,train:5809,1,1,1.0,0.5333333333333333,0.7333333333333333,0.6666666666666666,-0.24083053082724423,0.4666666666666667
141,1,train:3706,0,0,1.0,1.0,0.8,0.8666666666666667,-0.3654010275646386,0.3333333333333333
142,1,train:7170,1,0,0.625,0.5333333333333333,0.7333333333333333,0.7333333333333333,-1.1603949727664438,0.2
143,1,train:648,0,0,0.9375,1.0,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
144,1,train:7938,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.7382192270865073,1.0
145,1,train:8116,0,0,0.1875,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
146,1,train:4514,0,0,0.5625,0.6,0.2,0.2,-1.1603949727664438,0.2
147,1,train:6438,1,1,0.875,0.8,0.7333333333333333,0.7333333333333333,0.7486943481296314,0.7333333333333333
148,1,train:7938,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.2434567876080695,0.8666666666666667
149,1,train:5877,1,1,1.0,0.8666666666666667,0.13333333333333333,0.2,-1.23035540978412,0.2
150,1,train:5555,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6220838354398746,0.6666666666666666
151,1,train:6415,0,0,0.875,1.0,0.9333333333333333,0.9333333333333333,1.6220838354398746,0.6666666666666666
152,1,train:8359,1,0,0.6875,0.5333333333333333,0.6,0.6,0.4295929176371669,0.4666666666666667
153,1,train:5409,0,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-0.24083053082724423,0.4666666666666667
154,1,train:5366,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,1.4908380073472884,0.9333333333333333
155,1,train:5574,0,0,0.625,0.5333333333333333,0.7333333333333333,0.7333333333333333,1.6220838354398746,0.6666666666666666
156,1,train:5282,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2539319086511936,0.6
157,1,train:6569,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.032095945036264305,0.4
158,1,train:5864,0,0,0.4375,0.8666666666666667,1.0,0.8,0.8270898902380694,0.5333333333333333
159,1,train:4514,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
160,1,train:6673,1,1,1.0,0.5333333333333333,0.26666666666666666,0.26666666666666666,-0.9829741900449012,0.26666666666666666
161,1,train:1884,1,0,0.9375,1.0,0.8666666666666667,0.8666666666666667,-0.3654010275646386,0.3333333333333333
162,1,train:8451,1,1,1.0,0.7333333333333333,0.4,0.4,1.2434567876080695,0.8666666666666667
163,1,train:6438,1,1,0.6875,1.0,0.6,0.6,-1.23035540978412,0.2
164,1,train:6415,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8270898902380694,0.5333333333333333
165,1,train:4334,0,0,0.5,0.26666666666666666,0.2,0.2,-1.1603949727664438,0.2
166,1,test:5699,1,1,1.0,1.0,0.4,0.26666666666666666,-0.24083053082724423,0.4666666666666667
167,1,train:6438,1,1,1.0,1.0,0.3333333333333333,1.0,-0.7355929703056823,0.3333333333333333
168,1,train:6845,0,0,0.0625,0.5333333333333333,1.0,0.3333333333333333,-1.1603949727664438,0.2
169,1,train:9483,0,0,1.0,0.8666666666666667,0.6,0.6,0.8270898902380694,0.5333333333333333
170,1,train:3230,1,0,1.0,1.0,0.4,0.26666666666666666,0.4295929176371669,0.4666666666666667
171,1,train:5765,1,1,1.0,1.0,0.4,0.4,-0.9829741900449012,0.26666666666666666
172,1,train:5364,1,1,1.0,0.2,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
173,1,test:9441,1,1,0.5625,0.5333333333333333,0.6,0.6,-1.23035540978412,0.2
174,1,train:5300,1,1,1.0,0.26666666666666666,0.06666666666666667,0.5333333333333333,-1.4777366295233392,0.13333333333333333
175,1,train:8857,0,0,0.6875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.4295929176371669,0.4666666666666667
176,1,train:2544,1,1,0.75,0.3333333333333333,0.8666666666666667,0.4,-1.4777366295233392,0.13333333333333333
177,1,train:909,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.7486943481296314,0.7333333333333333
178,1,train:6569,0,0,0.9375,1.0,0.8666666666666667,0.8666666666666667,0.4295929176371669,0.4666666666666667
179,1,train:4915,0,1,0.875,0.5333333333333333,0.3333333333333333,0.3333333333333333,-1.725117849262558,0.06666666666666667
180,1,test:9441,0,0,0.4375,0.4,0.2,0.2,-1.5578919453673465,0.13333333333333333
181,1,train:5877,1,0,0.5,0.8666666666666667,0.5333333333333333,0.5333333333333333,1.224586862838972,0.6
182,1,train:5167,0,1,0.3125,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.725117849262558,0.06666666666666667
183,1,train:262,1,1,1.0,1.0,0.26666666666666666,0.2,-1.4777366295233392,0.13333333333333333
184,1,test:6949,0,0,0.1875,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.4295929176371669,0.4666666666666667
185,1,train:1727,1,1,1.0,1.0,0.8,0.4666666666666667,-0.4882117505664631,0.4
186,1,train:4334,0,0,0.625,0.8666666666666667,1.0,0.9333333333333333,-0.3654010275646386,0.3333333333333333
187,1,train:648,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,1.6220838354398746,0.6666666666666666
188,1,train:7448,0,0,0.75,1.0,1.0,0.8,2.0195808080407773,0.7333333333333333
189,1,train:2272,1,1,0.6875,0.4,0.3333333333333333,0.3333333333333333,-0.24083053082724423,0.4666666666666667
190,1,train:5364,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.4908380073472884,0.9333333333333333
191,1,train:3706,0,0,0.875,1.0,0.8,0.8666666666666667,0.032095945036264305,0.4
192,1,train:3562,1,1,1.0,0.8,0.2,0.13333333333333333,0.2539319086511936,0.6
193,1,train:5035,0,0,0.625,0.7333333333333333,0.6666666666666666,0.6666666666666666,-0.3654010275646386,0.3333333333333333
194,1,train:709,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.4908380073472884,0.9333333333333333
195,1,train:6476,1,1,1.0,1.0,0.8,0.8,0.7486943481296314,0.7333333333333333
196,1,train:2544,0,0,0.9375,1.0,0.5333333333333333,0.5333333333333333,0.8270898902380694,0.5333333333333333
197,1,train:9483,1,1,1.0,1.0,0.8666666666666667,0.6666666666666666,0.2539319086511936,0.6
198,1,train:5877,0,0,0.9375,1.0,0.7333333333333333,0.6666666666666666,0.8270898902380694,0.5333333333333333
199,1,train:5193,1,1,0.9375,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5013131283904124,0.6666666666666666
200,1,train:3706,0,1,0.6875,0.26666666666666666,0.8666666666666667,0.8666666666666667,-1.725117849262558,0.06666666666666667
201,1,train:8718,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.24083053082724423,0.4666666666666667
202,1,train:868,1,1,0.75,0.8666666666666667,0.4,0.4,-0.4882117505664631,0.4
203,1,test:6949,0,1,0.875,1.0,0.3333333333333333,0.8666666666666667,0.9960755678688507,0.8
204,1,train:5537,0,0,0.0625,0.26666666666666666,0.7333333333333333,0.7333333333333333,-1.955388917968249,0.06666666666666667
205,1,test:6949,0,0,0.625,0.4666666666666667,0.2,0.2,-0.7628980001655412,0.26666666666666666
206,1,train:359,0,0,0.0625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
207,1,train:525,0,0,1.0,1.0,0.8,0.8,1.6220838354398746,0.6666666666666666
208,1,train:5555,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8270898902380694,0.5333333333333333
209,1,train:8116,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.24083053082724423,0.4666666666666667
210,1,train:359,0,1,0.25,0.06666666666666667,1.0,0.13333333333333333,-1.725117849262558,0.06666666666666667
211,1,train:9017,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6220838354398746,0.6666666666666666
212,1,train:359,1,1,1.0,1.0,0.7333333333333333,0.8666666666666667,1.2434567876080695,0.8666666666666667
213,1,train:7860,0,0,0.125,0.4666666666666667,0.2,0.2,-1.1603949727664438,0.2
214,1,train:7510,0,1,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.7355929703056823,0.3333333333333333
215,1,test:2775,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,-0.24083053082724423,0.4666666666666667
216,1,train:7448,0,0,0.8125,1.0,0.7333333333333333,0.7333333333333333,2.0195808080407773,0.7333333333333333
217,1,train:8337,1,0,0.4375,0.4666666666666667,1.0,0.6,1.224586862838972,0.6
218,1,train:525,0,0,1.0,1.0,1.0,0.7333333333333333,0.8270898902380694,0.5333333333333333
219,1,train:1492,1,1,0.75,0.26666666666666666,0.2,0.2,-1.725117849262558,0.06666666666666667
220,1,train:3570,1,0,1.0,1.0,0.4,0.4,2.0195808080407773,0.7333333333333333
221,1,train:5815,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.7486943481296314,0.7333333333333333
222,1,train:1479,0,0,1.0,1.0,0.5333333333333333,0.6,0.8270898902380694,0.5333333333333333
223,1,train:9366,1,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-0.9829741900449012,0.26666666666666666
224,1,train:1727,0,0,0.6875,0.7333333333333333,0.8666666666666667,0.13333333333333333,-1.1603949727664438,0.2
225,1,train:8105,0,0,0.9375,1.0,0.8666666666666667,0.4,-0.7628980001655412,0.26666666666666666
226,1,train:1727,0,1,1.0,1.0,0.2,0.2,1.4908380073472884,0.9333333333333333
227,1,test:5610,0,0,0.375,0.3333333333333333,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
228,1,train:5534,1,1,1.0,1.0,0.8,0.8,-0.24083053082724423,0.4666666666666667
229,1,train:10072,0,0,0.3125,0.7333333333333333,0.3333333333333333,0.3333333333333333,-1.1603949727664438,0.2
230,1,train:5035,0,0,0.1875,0.4,0.2,0.2,-0.7628980001655412,0.26666666666666666
231,1,test:2463,0,0,0.5625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.5578919453673465,0.13333333333333333
232,1,train:8488,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
233,1,train:5456,1,1,1.0,1.0,0.6666666666666666,1.0,0.006550688911974679,0.5333333333333333
234,1,train:2809,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.4882117505664631,0.4
235,1,train:1884,0,0,0.9375,1.0,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
236,1,train:4305,0,1,0.9375,1.0,0.06666666666666667,0.06666666666666667,-1.23035540978412,0.2
237,1,train:1609,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.24083053082724423,0.4666666666666667
238,1,train:7170,1,1,1.0,1.0,0.4,0.4,1.7382192270865073,1.0
239,1,test:9441,1,1,1.0,1.0,0.6,0.6,0.7486943481296314,0.7333333333333333
240,1,test:5427,1,1,0.4375,0.7333333333333333,0.26666666666666666,0.9333333333333333,-0.4882117505664631,0.4
241,1,test:2775,0,0,0.125,0.4666666666666667,0.6,0.6,-0.3654010275646386,0.3333333333333333
242,1,train:5809,1,1,0.875,0.8666666666666667,0.3333333333333333,0.4666666666666667,-0.24083053082724423,0.4666666666666667
243,1,train:7938,1,0,0.875,1.0,0.3333333333333333,0.3333333333333333,0.8270898902380694,0.5333333333333333
244,1,train:6476,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.23035540978412,0.2
245,1,train:5809,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
246,1,train:1780,1,1,1.0,1.0,0.6,0.6,-0.24083053082724423,0.4666666666666667
247,1,test:5069,1,1,0.9375,1.0,0.6666666666666666,0.7333333333333333,0.2539319086511936,0.6
248,1,train:8718,0,0,0.75,1.0,0.6,0.6,-0.3654010275646386,0.3333333333333333
249,1,train:8857,0,0,0.9375,0.8666666666666667,0.8,0.8,0.032095945036264305,0.4
250,1,train:648,0,0,1.0,1.0,0.8,0.8,0.4295929176371669,0.4666666666666667
251,1,train:3539,0,0,0.5,0.3333333333333333,0.7333333333333333,0.7333333333333333,-1.1603949727664438,0.2
252,1,train:9483,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.2539319086511936,0.6
253,1,train:4944,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.7355929703056823,0.3333333333333333
254,1,train:2706,0,0,0.5,0.8,0.6666666666666666,0.6,-1.5578919453673465,0.13333333333333333
