sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
56,1,train:6673,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.1180964900763453,0.6825396825396826
57,1,train:6845,0,0,1.0,1.0,0.6190476190476191,0.6190476190476191,-0.41039539261393426,0.36507936507936506
58,1,train:5035,0,1,0.484375,0.2698412698412698,0.19047619047619047,0.19047619047619047,0.18040892594070462,0.6349206349206349
59,1,train:8337,1,1,0.546875,0.2698412698412698,0.873015873015873,0.873015873015873,-0.2137326841228987,0.5396825396825397
60,1,test:5427,1,1,0.109375,0.2857142857142857,0.7301587301587301,0.7301587301587301,-0.27942295246683235,0.5238095238095238
61,1,train:8857,0,0,0.984375,1.0,0.6349206349206349,0.6349206349206349,-0.41039539261393426,0.36507936507936506
62,1,train:6438,1,1,0.78125,0.9206349206349206,0.6666666666666666,1.0,-0.08235214743503093,0.5714285714285714
63,1,train:4929,0,0,0.984375,1.0,0.2222222222222222,0.2222222222222222,0.2774259545966914,0.5079365079365079
64,1,train:6638,1,1,0.671875,0.2698412698412698,0.38095238095238093,0.38095238095238093,-0.34511322081076645,0.5079365079365079
65,1,train:5877,1,1,0.296875,0.23809523809523808,0.06349206349206349,0.06349206349206349,-2.315821271128783,0.031746031746031744
66,1,train:1884,1,0,0.984375,1.0,0.30158730158730157,0.30158730158730157,-0.6396691750174762,0.31746031746031744
67,1,train:3539,0,1,0.5625,0.25396825396825395,0.9841269841269841,0.9682539682539683,0.9686921460679112,0.8253968253968254
68,1,train:2204,1,1,0.578125,0.30158730158730157,0.9523809523809523,0.9523809523809523,0.5745505360043079,0.7301587301587301
69,1,test:2463,1,1,0.828125,0.49206349206349204,0.47619047619047616,0.47619047619047616,0.5088602676603743,0.7142857142857143
70,1,train:1958,1,1,0.5,0.25396825396825395,0.9206349206349206,0.9206349206349206,0.8373116093800435,0.7936507936507936
71,1,train:525,0,0,1.0,1.0,1.0,0.49206349206349204,0.5831243311347473,0.5714285714285714
72,1,train:1788,0,0,1.0,1.0,0.7142857142857143,0.8888888888888888,0.8123981135382894,0.6190476190476191
73,1,train:4929,1,1,0.703125,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.9030018777239776,0.8095238095238095
74,1,train:6569,0,0,1.0,1.0,0.36507936507936506,0.36507936507936506,0.5066997370002336,0.5555555555555556
75,1,train:2437,1,1,0.890625,0.7619047619047619,0.9682539682539683,0.9682539682539683,-0.41080348915470033,0.49206349206349204
76,1,train:1492,1,1,0.53125,0.8412698412698413,0.5555555555555556,0.5555555555555556,0.3117894626285724,0.6666666666666666
77,1,train:6374,0,0,0.921875,0.9682539682539683,0.31746031746031744,0.31746031746031744,-0.10469701607587842,0.42857142857142855
78,1,train:6845,1,0,0.90625,0.9841269841269841,0.09523809523809523,0.09523809523809523,-1.7096134929006717,0.09523809523809523
79,1,train:3539,1,1,0.6875,0.3492063492063492,0.9365079365079365,0.9682539682539683,0.3774797309725065,0.6825396825396826
80,1,train:708,1,1,0.46875,0.25396825396825395,0.42857142857142855,0.42857142857142855,0.24609919428463872,0.6507936507936508
81,1,train:8359,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,0.9652473018073173,0.6507936507936508
82,1,train:6505,0,0,0.96875,1.0,0.5079365079365079,0.5079365079365079,0.7359735194037752,0.6031746031746031
83,1,train:709,1,1,0.90625,1.0,0.9682539682539683,0.9682539682539683,0.7716213410361098,0.7777777777777778
84,1,train:4334,0,1,0.640625,0.2698412698412698,0.8253968253968254,0.8253968253968254,-2.0530601977530476,0.09523809523809523
85,1,train:8105,1,1,0.921875,0.30158730158730157,0.12698412698412698,0.12698412698412698,0.18040892594070462,0.6349206349206349
86,1,train:9366,1,1,0.984375,1.0,0.9841269841269841,0.9841269841269841,0.3774797309725065,0.6825396825396826
87,1,train:7170,0,0,1.0,1.0,0.31746031746031744,0.31746031746031744,0.2774259545966914,0.5079365079365079
88,1,train:2706,0,0,0.859375,0.7777777777777778,0.47619047619047616,0.47619047619047616,-0.02827242194136445,0.4444444444444444
89,1,train:7170,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,0.9652473018073173,0.6507936507936508
90,1,train:9994,0,1,0.09375,0.25396825396825395,0.30158730158730157,0.30158730158730157,-0.6735645625304358,0.42857142857142855
91,1,train:9017,0,0,1.0,1.0,0.8412698412698413,0.8412698412698413,1.9587670255559986,0.8571428571428571
92,1,train:6438,0,0,0.953125,1.0,0.9523809523809523,0.9523809523809523,-1.174641333959074,0.20634920634920634
93,1,train:7860,0,0,1.0,1.0,0.7619047619047619,0.7619047619047619,0.9652473018073173,0.6507936507936508
94,1,train:328,0,0,1.0,1.0,0.25396825396825395,0.25396825396825395,-1.09821673982456,0.2222222222222222
95,1,train:3461,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,0.6595489252692616,0.5873015873015873
96,1,train:7612,1,0,0.828125,0.3333333333333333,0.047619047619047616,0.047619047619047616,-1.9388872753042137,0.047619047619047616
97,1,train:8780,1,1,0.125,0.25396825396825395,0.7777777777777778,0.7777777777777778,-1.2647769776258408,0.2857142857142857
98,1,train:2437,1,0,0.515625,0.2222222222222222,0.1746031746031746,0.2222222222222222,-1.174641333959074,0.20634920634920634
99,1,train:6372,0,0,1.0,1.0,0.9841269841269841,1.0,1.3473702724798868,0.7301587301587301
100,1,train:4915,0,0,0.984375,1.0,0.2698412698412698,0.2698412698412698,0.7359735194037752,0.6031746031746031
101,1,train:5300,1,1,1.0,1.0,0.7936507936507936,0.7936507936507936,0.640240804348242,0.746031746031746
102,1,train:5833,1,1,1.0,0.31746031746031744,0.6507936507936508,0.6507936507936508,0.9030018777239776,0.8095238095238095
103,1,train:7860,0,0,0.96875,1.0,0.15873015873015872,0.15873015873015872,-1.6331888987661578,0.1111111111111111
104,1,train:3570,0,0,1.0,1.0,0.3968253968253968,0.3968253968253968,1.0416718959418312,0.6666666666666666
105,1,train:525,1,1,0.515625,0.2698412698412698,0.5238095238095238,0.5238095238095238,0.11471865759677095,0.6190476190476191
106,1,train:6505,0,0,1.0,1.0,0.8888888888888888,0.8888888888888888,-0.2575462043449063,0.3968253968253968
107,1,train:868,1,1,0.265625,0.3492063492063492,0.6349206349206349,0.6349206349206349,0.5745505360043079,0.7301587301587301
108,1,train:5364,1,1,0.578125,0.25396825396825395,0.4603174603174603,0.4603174603174603,0.5088602676603743,0.7142857142857143
109,1,train:8488,0,0,1.0,1.0,0.6190476190476191,0.6190476190476191,1.0416718959418312,0.6666666666666666
110,1,train:1727,1,1,0.21875,0.25396825396825395,0.9523809523809523,0.9523809523809523,0.5745505360043079,0.7301587301587301
111,1,train:2970,1,0,1.0,1.0,0.9365079365079365,0.9365079365079365,-0.1811216102103924,0.4126984126984127
112,1,train:3562,1,1,0.875,0.873015873015873,0.38095238095238093,0.9206349206349206,-0.2137326841228987,0.5396825396825397
113,1,train:1780,1,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.327490522228102,0.1746031746031746
114,1,train:5193,1,1,0.265625,0.2698412698412698,0.9523809523809523,0.9523809523809523,-1.3961575143137086,0.25396825396825395
115,1,train:5227,0,0,1.0,1.0,0.6507936507936508,0.6507936507936508,0.04815217219314952,0.4603174603174603
116,1,train:4691,0,0,1.0,1.0,1.0,1.0,1.0416718959418312,0.6666666666666666
117,1,train:3461,1,0,0.984375,0.07936507936507936,0.06349206349206349,0.06349206349206349,-0.7925183632865042,0.2857142857142857
118,1,test:2463,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,0.5066997370002336,0.5555555555555556
119,1,train:4944,0,0,1.0,1.0,0.9365079365079365,0.9365079365079365,0.6595489252692616,0.5873015873015873
120,1,train:868,1,1,0.53125,0.3968253968253968,0.6031746031746031,0.6031746031746031,0.24609919428463872,0.6507936507936508
121,1,train:8857,0,0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.2709456783453732,0.7142857142857143
122,1,train:5877,1,0,0.890625,0.6825396825396826,0.19047619047619047,0.19047619047619047,-1.4803397104971299,0.14285714285714285
123,1,train:868,1,1,1.0,1.0,0.9841269841269841,0.9523809523809523,0.8373116093800435,0.7936507936507936
124,1,train:5534,1,1,0.265625,0.2857142857142857,0.31746031746031744,0.31746031746031744,-0.8706353675622376,0.38095238095238093
125,1,train:1615,1,1,0.984375,1.0,0.6349206349206349,0.6349206349206349,0.640240804348242,0.746031746031746
126,1,train:6438,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,-0.2575462043449063,0.3968253968253968
127,1,train:3539,1,1,0.9375,0.7142857142857143,1.0,0.9365079365079365,0.7716213410361098,0.7777777777777778
0,0,train:3089,1,1,0.625,0.6507936507936508,0.7936507936507936,0.7936507936507936,0.8373116093800435,0.7936507936507936
1,0,train:9773,1,0,1.0,1.0,0.49206349206349204,0.49206349206349204,-0.6396691750174762,0.31746031746031744
2,0,train:999,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,0.43027514286571933,0.5396825396825397
3,0,train:2809,0,1,0.734375,0.47619047619047616,0.7936507936507936,0.7936507936507936,0.640240804348242,0.746031746031746
4,0,train:359,1,1,0.59375,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.5745505360043079,0.7301587301587301
5,0,train:7860,1,0,1.0,1.0,0.49206349206349204,0.8888888888888888,-0.8689429574210181,0.2698412698412698
6,0,train:7170,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,-0.1811216102103924,0.4126984126984127
7,0,train:7510,1,1,0.5,0.25396825396825395,0.6190476190476191,0.6190476190476191,0.7059310726921757,0.7619047619047619
8,0,train:8576,1,0,1.0,1.0,0.6190476190476191,0.6190476190476191,1.2709456783453732,0.7142857142857143
9,0,train:262,0,1,0.5,0.2857142857142857,0.7619047619047619,0.9523809523809523,0.5088602676603743,0.7142857142857143
10,0,train:1884,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8888227076728031,0.6349206349206349
11,0,train:3461,1,1,0.09375,0.25396825396825395,0.6349206349206349,0.6349206349206349,0.7716213410361098,0.7777777777777778
12,0,train:8462,0,0,1.0,1.0,0.7936507936507936,0.7936507936507936,0.43027514286571933,0.5396825396825397
13,0,train:2814,0,0,1.0,1.0,0.49206349206349204,0.49206349206349204,0.5066997370002336,0.5555555555555556
14,0,train:3706,1,1,1.0,0.8253968253968254,0.3492063492063492,0.3492063492063492,0.5088602676603743,0.7142857142857143
15,0,train:7877,1,0,1.0,1.0,0.3492063492063492,0.3492063492063492,-0.9453675515555321,0.25396825396825395
16,0,train:7451,0,0,0.828125,0.5238095238095238,0.31746031746031744,0.31746031746031744,-1.5567643046316437,0.12698412698412698
17,0,train:6845,0,0,1.0,1.0,1.0,1.0,-0.6396691750174762,0.31746031746031744
18,0,train:1479,0,1,0.109375,0.2698412698412698,0.7619047619047619,0.7619047619047619,0.3117894626285724,0.6666666666666666
19,0,train:2494,0,0,0.734375,0.7936507936507936,0.38095238095238093,0.38095238095238093,-0.02827242194136445,0.4444444444444444
20,0,train:1884,1,0,1.0,1.0,0.47619047619047616,0.47619047619047616,1.2709456783453732,0.7142857142857143
21,0,test:6949,1,1,0.75,0.30158730158730157,0.15873015873015872,0.15873015873015872,0.44316999931644013,0.6984126984126984
22,0,train:9397,0,0,1.0,1.0,0.7619047619047619,0.7619047619047619,1.3473702724798868,0.7301587301587301
23,0,train:9366,1,1,0.015625,0.31746031746031744,0.07936507936507936,0.07936507936507936,0.11471865759677095,0.6190476190476191
24,0,train:4514,1,1,1.0,0.9841269841269841,0.873015873015873,0.873015873015873,0.7716213410361098,0.7777777777777778
25,0,train:328,1,0,0.984375,1.0,0.31746031746031744,0.31746031746031744,-1.174641333959074,0.20634920634920634
26,0,train:4915,1,1,0.109375,0.25396825396825395,0.19047619047619047,0.19047619047619047,-1.9873699294091136,0.1111111111111111
27,0,train:5364,1,1,0.546875,0.25396825396825395,0.8571428571428571,0.8571428571428571,0.640240804348242,0.746031746031746
28,0,train:9994,0,0,1.0,1.0,0.9047619047619048,0.9047619047619048,1.3473702724798868,0.7301587301587301
29,0,train:2453,1,1,0.21875,0.25396825396825395,0.7142857142857143,0.7142857142857143,-0.6735645625304358,0.42857142857142855
30,0,train:999,1,1,0.46875,0.2698412698412698,0.36507936507936506,0.36507936507936506,1.1657629510997132,0.873015873015873
31,0,train:1999,1,1,0.328125,0.2698412698412698,0.47619047619047616,0.47619047619047616,0.9030018777239776,0.8095238095238095
32,0,train:2706,0,1,0.5,0.25396825396825395,0.4126984126984127,0.4126984126984127,-2.1187504660969814,0.07936507936507936
33,0,train:2809,1,0,1.0,1.0,0.9206349206349206,0.9206349206349206,0.04815217219314952,0.4603174603174603
34,0,train:2753,1,1,0.96875,1.0,0.6666666666666666,0.6666666666666666,0.7059310726921757,0.7619047619047619
35,0,train:6673,0,0,1.0,1.0,0.7777777777777778,0.9682539682539683,2.188040807959541,0.9047619047619048
36,0,train:3637,0,0,1.0,1.0,0.5873015873015873,0.873015873015873,1.1180964900763453,0.6825396825396826
37,0,train:3539,1,1,0.03125,0.12698412698412698,0.031746031746031744,0.031746031746031744,0.44316999931644013,0.6984126984126984
38,0,train:5534,1,0,1.0,1.0,0.6507936507936508,0.6507936507936508,0.7359735194037752,0.6031746031746031
39,0,train:6421,0,0,0.96875,1.0,0.9365079365079365,0.9365079365079365,1.1180964900763453,0.6825396825396826
40,0,train:2225,0,0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5831243311347473,0.5714285714285714
41,0,train:5343,1,0,1.0,1.0,0.9682539682539683,0.9682539682539683,1.5002194607489148,0.7619047619047619
42,0,train:5537,0,0,1.0,1.0,0.7619047619047619,0.5555555555555556,-0.1811216102103924,0.4126984126984127
43,0,train:10072,0,0,1.0,1.0,0.6984126984126984,0.6984126984126984,0.43027514286571933,0.5396825396825397
44,0,train:6569,0,0,1.0,1.0,0.6031746031746031,0.6031746031746031,-0.5632445808829623,0.3333333333333333
45,0,train:9994,0,0,1.0,1.0,0.9047619047619048,0.9047619047619048,0.6595489252692616,0.5873015873015873
46,0,train:4334,0,0,0.875,0.3968253968253968,0.1746031746031746,0.1746031746031746,-1.2510659280935879,0.19047619047619047
47,0,train:1727,0,0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.6595489252692616,0.5873015873015873
48,0,train:5366,1,1,0.75,0.30158730158730157,1.0,0.4603174603174603,0.44316999931644013,0.6984126984126984
49,0,train:3089,1,1,0.390625,0.25396825396825395,0.5555555555555556,0.5555555555555556,0.7059310726921757,0.7619047619047619
50,0,train:7877,1,0,1.0,1.0,0.5396825396825397,0.5396825396825397,0.7359735194037752,0.6031746031746031
51,0,train:5167,0,0,1.0,1.0,0.3968253968253968,0.3968253968253968,-0.02827242194136445,0.4444444444444444
52,0,train:5809,1,1,0.65625,0.2698412698412698,0.5238095238095238,0.5238095238095238,0.11471865759677095,0.6190476190476191
53,0,train:9366,0,0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.04815217219314952,0.4603174603174603
54,0,train:1492,1,1,0.625,0.2698412698412698,0.8571428571428571,0.47619047619047616,0.7716213410361098,0.7777777777777778
55,0,train:3562,1,1,0.84375,0.36507936507936506,0.4603174603174603,0.4603174603174603,-0.47649375749863426,0.47619047619047616
56,0,train:5035,1,1,0.84375,0.36507936507936506,0.8095238095238095,0.8095238095238095,-0.34511322081076645,0.5079365079365079
57,0,train:5537,0,0,1.0,1.0,0.8888888888888888,0.7936507936507936,0.5831243311347473,0.5714285714285714
58,0,train:5809,1,0,0.703125,0.031746031746031744,0.015873015873015872,0.015873015873015872,-2.0917364635732416,0.015873015873015872
59,0,train:2272,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,-1.8624626811696996,0.06349206349206349
60,0,train:8105,0,0,0.921875,0.746031746031746,0.2857142857142857,0.9682539682539683,-0.02827242194136445,0.4444444444444444
61,0,train:17,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8123981135382894,0.6190476190476191
62,0,train:5343,0,0,0.984375,1.0,0.6825396825396826,0.6825396825396826,0.7359735194037752,0.6031746031746031
63,0,train:9816,0,0,0.953125,0.8888888888888888,0.12698412698412698,0.12698412698412698,-1.7096134929006717,0.09523809523809523
64,0,train:9816,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.5002194607489148,0.7619047619047619
65,0,train:1266,0,0,1.0,1.0,0.5396825396825397,0.5396825396825397,0.04815217219314952,0.4603174603174603
66,0,train:7590,1,1,1.0,1.0,0.9365079365079365,0.9365079365079365,-1.2647769776258408,0.2857142857142857
67,0,train:8857,0,0,0.921875,0.9682539682539683,0.6825396825396826,0.6825396825396826,1.0416718959418312,0.6666666666666666
68,0,train:5815,0,0,0.90625,0.6984126984126984,0.3492063492063492,0.3492063492063492,-0.10469701607587842,0.42857142857142855
69,0,test:5069,0,0,1.0,1.0,0.9523809523809523,0.9523809523809523,-0.02827242194136445,0.4444444444444444
70,0,train:418,0,0,1.0,1.0,0.8095238095238095,0.8095238095238095,1.2709456783453732,0.7142857142857143
71,0,train:8488,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,0.8888227076728031,0.6349206349206349
72,0,train:7860,0,0,0.96875,0.5555555555555556,0.20634920634920634,0.20634920634920634,-1.4803397104971299,0.14285714285714285
73,0,train:6415,1,0,1.0,1.0,0.49206349206349204,0.49206349206349204,-0.10469701607587842,0.42857142857142855
74,0,train:7510,1,0,1.0,0.873015873015873,0.20634920634920634,0.20634920634920634,-1.4803397104971299,0.14285714285714285
75,0,train:6415,1,0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.2774259545966914,0.5079365079365079
76,0,train:1609,1,1,0.21875,0.2698412698412698,0.4126984126984127,0.4126984126984127,0.7716213410361098,0.7777777777777778
77,0,train:3706,1,0,0.859375,0.30158730158730157,0.12698412698412698,0.12698412698412698,-1.6331888987661578,0.1111111111111111
78,0,train:9366,1,0,0.546875,0.2857142857142857,0.09523809523809523,0.09523809523809523,-0.41039539261393426,0.36507936507936506
79,0,train:9994,0,0,1.0,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8123981135382894,0.6190476190476191
80,0,train:6845,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.35385054873120564,0.5238095238095238
81,0,train:5765,0,0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8123981135382894,0.6190476190476191
82,0,train:3562,1,1,1.0,1.0,0.9841269841269841,0.9841269841269841,-0.5421840258425681,0.4603174603174603
83,0,train:6845,1,0,1.0,1.0,0.8253968253968254,0.8253968253968254,1.729493243152457,0.8095238095238095
84,0,test:9441,1,1,0.4375,0.25396825396825395,0.31746031746031744,0.31746031746031744,-0.8706353675622376,0.38095238095238093
85,0,train:10072,1,0,0.921875,1.0,0.36507936507936506,0.36507936507936506,-1.327490522228102,0.1746031746031746
86,0,train:2272,0,0,0.765625,0.3333333333333333,0.6349206349206349,0.1111111111111111,-0.7925183632865042,0.2857142857142857
87,0,train:6372,0,0,1.0,1.0,0.6984126984126984,0.6984126984126984,0.8123981135382894,0.6190476190476191
88,0,train:6673,0,0,1.0,1.0,0.9841269841269841,0.9841269841269841,1.9587670255559986,0.8571428571428571
89,0,train:1033,1,0,1.0,1.0,0.8412698412698413,0.8412698412698413,1.8059178372869706,0.8253968253968254
90,0,test:5610,0,0,0.96875,1.0,0.23809523809523808,0.23809523809523808,-1.4039151163626158,0.15873015873015872
91,0,train:2814,0,0,0.828125,0.7936507936507936,0.49206349206349204,0.49206349206349204,-0.02827242194136445,0.4444444444444444
92,0,test:2463,1,0,0.921875,0.6031746031746031,0.31746031746031744,0.31746031746031744,-0.41039539261393426,0.36507936507936506
93,0,train:5035,0,1,0.984375,0.30158730158730157,0.7142857142857143,0.7142857142857143,0.11471865759677095,0.6190476190476191
94,0,train:3570,1,0,0.90625,1.0,0.25396825396825395,0.25396825396825395,-1.2510659280935879,0.19047619047619047
95,0,test:6949,1,1,1.0,1.0,0.8095238095238095,0.8095238095238095,0.7059310726921757,0.7619047619047619
96,0,train:9366,1,0,1.0,1.0,0.3968253968253968,0.3968253968253968,-1.4803397104971299,0.14285714285714285
97,0,train:9188,0,0,1.0,1.0,0.6825396825396826,0.6825396825396826,-0.3339707984794203,0.38095238095238093
98,0,train:2225,0,1,0.90625,0.7936507936507936,0.8571428571428571,0.9523809523809523,0.640240804348242,0.746031746031746
99,0,train:529,0,0,1.0,1.0,0.746031746031746,0.746031746031746,1.4237948666144011,0.746031746031746
100,0,train:9773,1,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8888227076728031,0.6349206349206349
101,0,train:4916,1,1,0.03125,0.2698412698412698,0.1111111111111111,0.1111111111111111,0.44316999931644013,0.6984126984126984
102,0,train:262,1,1,0.765625,0.3333333333333333,0.6666666666666666,0.9047619047619048,0.5088602676603743,0.7142857142857143
103,0,train:4915,0,0,0.953125,1.0,0.5873015873015873,0.5873015873015873,-0.7925183632865042,0.2857142857142857
