sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
33,1,train:5035,1,1,0.7265625,0.25196850393700787,0.47244094488188976,0.5984251968503937,-0.4631849769154181,0.3779527559055118
34,1,train:9366,0,0,1.0,1.0,0.6062992125984252,0.6141732283464567,0.6139318417938855,0.6220472440944882
35,1,train:1884,1,0,1.0,1.0,0.7244094488188977,0.7244094488188977,1.940554389059819,0.9448818897637795
36,1,train:999,1,1,1.0,1.0,0.7716535433070866,0.7716535433070866,-0.23736421994489237,0.4330708661417323
37,1,train:6415,1,0,1.0,0.8818897637795275,0.4330708661417323,0.4330708661417323,-0.8744739429435034,0.25984251968503935
38,1,train:5833,0,0,0.59375,0.25196850393700787,0.14960629921259844,0.14960629921259844,-0.0008444605976447155,0.47244094488188976
39,1,train:4691,0,0,1.0,1.0,0.4330708661417323,0.4330708661417323,0.48450525181672105,0.5905511811023622
40,1,train:3562,1,1,0.9765625,1.0,0.5275590551181102,0.5275590551181102,-0.5599653013313578,0.3543307086614173
41,1,train:6212,0,0,1.0,1.0,0.889763779527559,0.889763779527559,1.002211611725378,0.7165354330708661
42,1,train:3461,0,0,1.0,1.0,0.8188976377952756,0.8188976377952756,1.0345682592196694,0.7244094488188977
43,1,train:9994,0,0,1.0,1.0,0.7322834645669292,0.7322834645669292,0.840428374253923,0.6771653543307087
44,1,train:2706,0,0,1.0,1.0,0.7480314960629921,0.7480314960629921,1.843484446576946,0.9212598425196851
45,1,train:9994,0,1,0.59375,0.25984251968503935,0.3779527559055118,0.3779527559055118,-0.6244855176086507,0.33858267716535434
46,1,train:708,1,1,0.3515625,0.25196850393700787,0.29133858267716534,0.29133858267716534,-0.011543462974366637,0.4881889763779528
47,1,train:3461,1,1,0.28125,0.25196850393700787,0.14960629921259844,0.14960629921259844,1.0207799974623222,0.7401574803149606
48,1,train:1727,0,0,0.7265625,0.5354330708661418,0.2440944881889764,0.2440944881889764,-0.03320110809193572,0.4645669291338583
49,1,train:5534,1,1,0.6328125,0.25196850393700787,0.10236220472440945,0.10236220472440945,1.0530401056009686,0.7480314960629921
50,1,train:7612,1,1,0.6171875,0.25196850393700787,0.25984251968503935,0.25984251968503935,-1.1083871396883487,0.2204724409448819
51,1,train:709,0,0,0.9921875,1.0,0.7086614173228346,0.7637795275590551,1.1316382017025426,0.7480314960629921
52,1,train:2970,1,0,1.0,1.0,0.9606299212598425,0.9606299212598425,-0.03320110809193572,0.4645669291338583
53,1,train:8359,0,0,1.0,1.0,0.8818897637795275,0.8818897637795275,0.9374983167367961,0.7007874015748031
54,1,test:2463,0,0,1.0,1.0,0.5590551181102362,0.5590551181102362,0.32272201434526604,0.5511811023622047
55,1,train:8116,0,0,1.0,1.0,0.8031496062992126,0.8031496062992126,1.0345682592196694,0.7244094488188977
56,1,train:9773,1,1,0.6328125,0.25984251968503935,0.5669291338582677,0.5669291338582677,0.698178916075857,0.6614173228346457
57,1,train:9104,1,1,0.8125,0.28346456692913385,0.48031496062992124,0.48031496062992124,0.11749696958021924,0.5196850393700787
58,1,train:9397,0,0,1.0,1.0,0.5433070866141733,0.5433070866141733,1.0345682592196694,0.7244094488188977
59,1,train:868,1,1,0.578125,0.25196850393700787,0.4409448818897638,0.4409448818897638,-0.8503062745791764,0.28346456692913385
60,1,train:6845,1,0,1.0,1.0,0.9763779527559056,0.9763779527559056,1.8111277990826549,0.9133858267716536
61,1,train:5809,1,1,0.9453125,0.2755905511811024,0.6535433070866141,0.6535433070866141,0.76269913235315,0.6771653543307087
62,1,train:5343,1,1,0.0625,0.29133858267716534,0.1732283464566929,0.1732283464566929,-0.9148264908564694,0.2677165354330709
63,1,train:3461,1,1,0.7734375,0.33070866141732286,1.0,0.5748031496062992,1.1498204300169081,0.7716535433070866
0,0,train:5877,1,0,0.5546875,0.14173228346456693,0.047244094488188976,0.047244094488188976,-1.651033482806489,0.07086614173228346
1,0,train:418,0,0,1.0,1.0,0.8582677165354331,0.9921259842519685,1.0345682592196694,0.7244094488188977
2,0,train:5809,0,1,0.9375,1.0,0.5669291338582677,0.5669291338582677,0.698178916075857,0.6614173228346457
3,0,train:2814,0,1,0.890625,0.8818897637795275,0.8503937007874016,0.8503937007874016,-0.39866476063812495,0.3937007874015748
4,0,train:9994,0,0,1.0,1.0,0.8267716535433071,0.8267716535433071,1.0992815542082515,0.7401574803149606
5,0,train:999,1,1,0.640625,0.15748031496062992,0.8976377952755905,0.8976377952755905,-1.6568089780453394,0.08661417322834646
6,0,train:2272,0,1,0.8828125,0.7559055118110236,0.16535433070866143,0.16535433070866143,0.37557783468939143,0.5826771653543307
7,0,train:5193,1,1,0.3046875,0.25984251968503935,0.1968503937007874,0.1968503937007874,-1.8826297350158652,0.031496062992125984
8,0,train:4916,1,1,0.5,0.25196850393700787,0.9133858267716536,0.9133858267716536,0.08523686144157278,0.5118110236220472
9,0,train:8718,0,1,0.3046875,0.10236220472440945,0.10236220472440945,0.10236220472440945,-0.6244855176086507,0.33858267716535434
10,0,train:2272,0,0,0.984375,1.0,0.2992125984251969,0.2992125984251969,-1.198040417886414,0.18110236220472442
11,0,train:1479,0,0,0.984375,1.0,0.3858267716535433,0.3858267716535433,0.45214860432243004,0.5826771653543307
12,0,train:17,0,1,1.0,1.0,0.7007874015748031,0.7007874015748031,0.698178916075857,0.6614173228346457
13,0,train:1884,1,0,0.8515625,0.8110236220472441,0.4645669291338583,0.4645669291338583,1.2610647916797064,0.7795275590551181
14,0,train:8451,0,0,0.9296875,1.0,0.47244094488188976,0.47244094488188976,-1.4892502453350334,0.11023622047244094
15,0,train:3562,1,1,0.984375,0.25984251968503935,0.7795275590551181,0.7795275590551181,-1.3987281129361673,0.14960629921259844
16,0,train:5833,1,1,0.7109375,0.25196850393700787,0.25196850393700787,0.25196850393700787,-1.2051674641042882,0.1968503937007874
17,0,train:7860,1,0,0.7734375,0.9448818897637795,0.36220472440944884,0.36220472440944884,-1.165683770392123,0.1889763779527559
18,0,train:8780,1,1,0.453125,0.25196850393700787,0.08661417322834646,0.08661417322834646,-0.043803571113013334,0.48031496062992124
19,0,train:2753,1,1,0.484375,0.25196850393700787,0.5590551181102362,0.5590551181102362,0.5368783753826243,0.6220472440944882
20,0,train:8116,1,1,0.9375,0.8740157480314961,0.5669291338582677,0.5669291338582677,1.246600754432848,0.7952755905511811
21,0,train:5300,1,1,1.0,1.0,0.8110236220472441,0.8110236220472441,0.5691384835212707,0.6299212598425197
22,0,train:6673,0,1,0.34375,0.25196850393700787,0.36220472440944884,0.36220472440944884,-1.5922887617680466,0.10236220472440945
23,0,train:6415,0,0,0.9375,0.9448818897637795,0.968503937007874,0.968503937007874,0.48450525181672105,0.5905511811023622
24,0,train:9366,1,1,0.7109375,0.2677165354330709,0.9448818897637795,0.9448818897637795,0.8272193486304429,0.6929133858267716
25,0,test:5610,0,0,0.734375,0.6535433070866141,0.2755905511811024,0.2755905511811024,-1.1333271228978319,0.1968503937007874
26,0,train:4929,1,1,0.421875,0.2755905511811024,0.9291338582677166,0.9291338582677166,1.085300213739615,0.7559055118110236
27,0,train:2753,1,1,0.2421875,0.2047244094488189,0.952755905511811,0.952755905511811,-1.5277685454907535,0.11811023622047244
28,0,train:1780,1,1,0.9921875,0.25196850393700787,0.3858267716535433,0.3858267716535433,-0.4954450850540646,0.3700787401574803
29,0,train:8857,0,0,1.0,1.0,0.4645669291338583,0.9921259842519685,1.1316382017025426,0.7480314960629921
30,0,train:2809,1,0,1.0,1.0,0.889763779527559,0.889763779527559,0.9374983167367961,0.7007874015748031
31,0,train:4691,1,0,0.8203125,0.3779527559055118,0.16535433070866143,0.16535433070866143,-1.715746777795071,0.05511811023622047
32,0,train:5222,1,1,0.6484375,0.2755905511811024,0.9212598425196851,0.9212598425196851,1.50468161954202,0.8582677165354331
33,0,train:8488,0,0,0.9765625,0.84251968503937,0.6771653543307087,0.6771653543307087,0.775715079265341,0.6614173228346457
34,0,test:2463,1,1,0.75,0.25196850393700787,1.0,0.7322834645669292,-0.7857860583018833,0.2992125984251969
35,0,train:262,0,1,0.7578125,0.2992125984251969,1.0,0.889763779527559,-0.8503062745791764,0.28346456692913385
36,0,train:9994,1,1,0.7265625,0.2755905511811024,0.23622047244094488,0.23622047244094488,0.27879751027345206,0.5590551181102362
37,0,train:5364,1,0,0.21875,0.3937007874015748,0.2755905511811024,0.09448818897637795,-1.5863201878179067,0.08661417322834646
38,0,train:868,1,1,1.0,1.0,0.8031496062992126,0.8031496062992126,1.4401614032647267,0.84251968503937
39,0,train:6421,0,1,0.9375,0.47244094488188976,0.3700787401574803,0.3700787401574803,-1.8826297350158652,0.031496062992125984
40,0,train:5765,0,0,0.96875,0.7165354330708661,0.3937007874015748,0.3937007874015748,-1.748103425289362,0.047244094488188976
41,0,test:6949,1,1,1.0,1.0,0.9921259842519685,0.9921259842519685,1.085300213739615,0.7559055118110236
42,0,train:7612,1,1,0.2265625,0.25984251968503935,0.7401574803149606,0.7401574803149606,0.4723581591053313,0.6062992125984252
43,0,test:9441,1,1,0.546875,0.25196850393700787,0.5590551181102362,0.5590551181102362,-0.4954450850540646,0.3700787401574803
44,0,train:5534,1,1,0.7109375,0.4094488188976378,0.41732283464566927,0.41732283464566927,-0.0760636792516598,0.47244094488188976
45,0,train:4944,0,0,1.0,1.0,0.8661417322834646,0.44881889763779526,-0.6803340579777569,0.30708661417322836
46,0,train:2494,0,0,0.9921875,1.0,0.7637795275590551,0.7637795275590551,0.16093877687381053,0.5118110236220472
47,0,train:6845,0,0,0.6328125,0.6614173228346457,0.6456692913385826,0.6456692913385826,0.258008719356684,0.5354330708661418
48,0,train:4929,0,0,1.0,1.0,0.4645669291338583,0.4645669291338583,0.905141669242505,0.6929133858267716
49,0,train:5035,0,1,0.59375,0.25196850393700787,0.6299212598425197,0.6299212598425197,-1.5600286536294,0.11023622047244094
50,0,train:2102,0,0,0.9921875,1.0,0.7637795275590551,0.7637795275590551,0.355078661839557,0.5590551181102362
51,0,train:4334,0,1,1.0,1.0,0.7165354330708661,0.7165354330708661,-1.3342078966588742,0.16535433070866143
52,0,train:2706,0,0,1.0,1.0,0.9212598425196851,1.0,0.355078661839557,0.5590551181102362
53,0,train:2809,0,1,0.7890625,0.2677165354330709,0.015748031496062992,0.047244094488188976,-1.9148898431545118,0.023622047244094488
54,0,train:359,1,1,0.671875,0.2677165354330709,1.0,0.84251968503937,0.7949592404917964,0.6850393700787402
55,0,train:1999,1,0,0.078125,0.18110236220472442,0.05511811023622047,0.05511811023622047,-1.5539635403236156,0.09448818897637795
56,0,train:5366,1,1,1.0,1.0,0.889763779527559,0.889763779527559,0.9885198893236757,0.7322834645669292
57,0,train:8488,0,0,0.953125,1.0,0.7244094488188977,0.7244094488188977,1.1639948491968335,0.7559055118110236
58,0,train:4915,1,1,0.7109375,0.3464566929133858,0.937007874015748,0.937007874015748,0.6013985916599172,0.6377952755905512
59,0,train:7860,0,1,0.28125,0.2677165354330709,0.9921259842519685,0.9921259842519685,-0.36640465249947846,0.4015748031496063
60,0,train:9816,0,0,1.0,1.0,0.9606299212598425,0.9606299212598425,0.840428374253923,0.6771653543307087
61,0,train:4691,1,1,1.0,1.0,0.905511811023622,0.905511811023622,1.085300213739615,0.7559055118110236
62,0,train:5343,0,0,0.8203125,0.952755905511811,0.3937007874015748,0.3937007874015748,0.48450525181672105,0.5905511811023622
63,0,train:3089,1,0,0.984375,0.984251968503937,0.4015748031496063,0.4015748031496063,-1.1333271228978319,0.1968503937007874
