sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
72,1,train:3570,1,1,0.9140625,0.7952755905511811,0.5984251968503937,0.5984251968503937,0.30764967915735286,0.7874015748031497
73,1,train:3637,0,0,1.0,1.0,0.6299212598425197,0.6299212598425197,-0.092506952016353,0.33070866141732286
74,1,train:5035,1,1,1.0,1.0,0.8188976377952756,0.8188976377952756,0.4269192541845214,0.8188976377952756
75,1,train:1788,0,0,1.0,1.0,0.3543307086614173,0.3464566929133858,0.6211539408244484,0.4566929133858268
76,1,train:308,1,1,0.75,0.29133858267716534,0.41732283464566927,0.41732283464566927,-1.6304809150341397,0.2755905511811024
77,1,train:3216,1,0,0.7890625,0.3937007874015748,0.31496062992125984,0.31496062992125984,-0.984583068067355,0.1732283464566929
78,1,train:3539,1,1,0.5078125,0.25196850393700787,0.937007874015748,0.937007874015748,0.337467072914145,0.7952755905511811
79,1,train:1780,1,1,0.5859375,0.25984251968503935,0.5118110236220472,0.5118110236220472,-2.286463577683568,0.10236220472440945
80,1,train:3562,1,1,0.625,0.25196850393700787,0.7480314960629921,0.7480314960629921,-1.7199330963045163,0.25196850393700787
81,1,train:5877,1,1,0.921875,0.2677165354330709,0.4330708661417323,0.4330708661417323,0.2778322854005603,0.7795275590551181
82,1,train:9816,0,0,1.0,1.0,0.14960629921259844,0.2677165354330709,-0.7615640390546045,0.2125984251968504
83,1,train:4334,0,0,1.0,1.0,0.5433070866141733,0.5433070866141733,1.2456072220601495,0.5669291338582677
84,1,train:2437,1,1,1.0,1.0,0.9606299212598425,0.9606299212598425,0.8443627667796122,0.9291338582677166
85,1,train:7170,1,0,0.8046875,0.6456692913385826,0.36220472440944884,0.36220472440944884,-0.5385450100418541,0.25196850393700787
86,1,train:999,1,1,0.5625,0.2992125984251969,0.5511811023622047,0.5511811023622047,0.8443627667796122,0.9291338582677166
87,1,train:9483,0,1,0.8828125,0.23622047244094488,0.2204724409448819,0.07874015748031496,-2.3759157589539446,0.07874015748031496
88,1,train:328,0,0,0.8203125,0.03937007874015748,0.023622047244094488,0.023622047244094488,-1.5644325435005062,0.07086614173228346
89,1,train:1609,1,1,0.78125,0.2755905511811024,0.8267716535433071,0.8267716535433071,0.4567366479413136,0.8267716535433071
90,1,train:7877,1,1,0.6875,0.5669291338582677,0.1732283464566929,0.1732283464566929,-1.7199330963045163,0.25196850393700787
91,1,train:1788,0,0,1.0,1.0,0.5433070866141733,0.9921259842519685,0.6657577466269984,0.4645669291338583
92,1,train:7860,1,1,0.9375,0.7559055118110236,0.7086614173228346,0.7086614173228346,0.6654584042388589,0.8818897637795275
93,1,train:2453,1,0,0.96875,0.6929133858267716,0.12598425196850394,0.12598425196850394,-1.6536401551056061,0.05511811023622047
94,1,train:9816,0,0,1.0,1.0,0.4409448818897638,0.4409448818897638,0.39813491181169774,0.41732283464566927
95,1,train:359,0,1,0.9921875,0.84251968503937,0.4330708661417323,0.4330708661417323,0.39710186042772927,0.8110236220472441
96,1,train:1727,1,1,0.9453125,0.2992125984251969,0.44881889763779526,0.44881889763779526,0.5760062229684826,0.8582677165354331
97,1,train:4944,0,1,0.96875,0.8346456692913385,0.9212598425196851,0.9212598425196851,0.6952757979956511,0.889763779527559
98,1,train:1884,1,0,0.171875,0.13385826771653545,0.2677165354330709,0.2677165354330709,-1.2968097086852055,0.11811023622047244
99,1,train:8857,0,0,1.0,1.0,0.48031496062992124,0.48031496062992124,0.13051207699639736,0.3700787401574803
100,1,train:5877,1,0,0.9609375,1.0,0.7637795275590551,0.7637795275590551,0.17511588279894735,0.3779527559055118
101,1,train:999,1,0,0.6015625,0.03937007874015748,0.5196850393700787,0.5196850393700787,-1.5198287376979562,0.07874015748031496
102,1,train:1266,1,1,0.9921875,1.0,0.6377952755905512,0.6377952755905512,0.6058236167252747,0.8661417322834646
103,1,train:7938,1,1,1.0,1.0,0.2992125984251969,0.7086614173228346,0.36728446667093717,0.8031496062992126
104,1,train:3562,1,1,0.84375,0.8740157480314961,0.9212598425196851,0.9212598425196851,0.6058236167252747,0.8661417322834646
105,1,train:3706,1,1,1.0,1.0,0.3937007874015748,0.3937007874015748,0.6654584042388589,0.8818897637795275
106,1,train:5833,1,1,0.9453125,0.28346456692913385,0.2204724409448819,0.2204724409448819,0.15856271037339176,0.7480314960629921
107,1,train:9816,0,1,0.0234375,0.06299212598425197,0.015748031496062992,0.015748031496062992,-2.58463751525149,0.023622047244094488
108,1,train:3733,1,0,0.9921875,1.0,0.3464566929133858,0.3464566929133858,-1.698243960908156,0.047244094488188976
109,1,train:6421,0,0,1.0,1.0,0.41732283464566927,0.41732283464566927,-1.7428477667107065,0.03937007874015748
110,1,train:2272,0,0,0.9921875,0.4330708661417323,0.06299212598425197,0.06299212598425197,-1.6090363493030562,0.06299212598425197
111,1,train:2706,0,1,0.390625,0.23622047244094488,0.3464566929133858,0.3464566929133858,0.7847279792660279,0.9133858267716536
112,1,train:249,0,0,1.0,1.0,0.5433070866141733,0.5433070866141733,1.5132300568754502,0.6141732283464567
113,1,train:909,0,0,0.796875,0.30708661417322836,0.5118110236220472,0.5118110236220472,-0.984583068067355,0.1732283464566929
114,1,train:6421,0,0,0.984375,0.8110236220472441,0.6141732283464567,0.6141732283464567,1.2902110278626995,0.5748031496062992
115,1,train:5537,0,0,1.0,1.0,0.9133858267716536,0.9133858267716536,0.21971968860149738,0.3858267716535433
116,1,train:7510,0,1,0.1171875,0.25196850393700787,0.1968503937007874,0.1968503937007874,0.5461888292116904,0.8503937007874016
117,1,train:868,1,1,0.40625,0.30708661417322836,0.4409448818897638,0.4409448818897638,-0.19924601470811473,0.6535433070866141
118,1,train:9773,0,0,1.0,1.0,1.0,0.3228346456692913,1.1563996104550496,0.5511811023622047
119,1,train:1660,0,0,1.0,1.0,0.13385826771653545,0.13385826771653545,0.3535311060091477,0.4094488188976378
120,1,test:2463,1,1,1.0,1.0,0.5590551181102362,0.5590551181102362,-1.063950433655088,0.4251968503937008
121,1,train:8359,0,0,1.0,1.0,0.8188976377952756,0.8188976377952756,1.0671919988499494,0.5354330708661418
122,1,train:4916,1,1,0.6796875,0.7716535433070866,0.984251968503937,0.984251968503937,0.6356410104820668,0.8740157480314961
123,1,train:418,0,0,1.0,1.0,0.5905511811023622,0.5905511811023622,1.1563996104550496,0.5511811023622047
124,1,train:8488,0,0,0.5078125,0.3228346456692913,0.12598425196850394,0.12598425196850394,-1.2968097086852055,0.11811023622047244
125,1,train:7448,1,1,0.9609375,0.7874015748031497,0.9921259842519685,0.9921259842519685,0.337467072914145,0.7952755905511811
126,1,train:6438,0,0,0.9296875,0.905511811023622,0.1889763779527559,0.1889763779527559,-1.2522059028826555,0.12598425196850394
127,1,train:5537,0,1,0.1953125,0.25984251968503935,0.2677165354330709,0.937007874015748,0.5760062229684826,0.8582677165354331
128,1,train:9017,0,0,1.0,1.0,0.7401574803149606,0.7401574803149606,1.4240224452703503,0.5984251968503937
129,1,test:5069,0,0,1.0,1.0,0.5275590551181102,0.5275590551181102,0.3089273002065977,0.4015748031496063
130,1,train:2437,1,1,0.9296875,0.3700787401574803,0.8661417322834646,0.8661417322834646,0.2480148916437682,0.7716535433070866
131,1,train:4929,1,1,1.0,1.0,0.4566929133858268,0.4566929133858268,0.48655404169810573,0.8346456692913385
132,1,train:5877,1,0,0.984375,1.0,0.5590551181102362,0.5590551181102362,-0.984583068067355,0.1732283464566929
133,1,train:2753,1,1,1.0,1.0,0.5196850393700787,0.5196850393700787,0.39710186042772927,0.8110236220472441
134,1,train:8576,1,0,0.9296875,0.5669291338582677,0.031496062992125984,0.031496062992125984,-1.7428477667107065,0.03937007874015748
135,1,train:1453,0,0,0.9921875,0.6850393700787402,0.937007874015748,0.937007874015748,1.3794186394677994,0.5905511811023622
136,1,test:5427,1,1,0.953125,0.9291338582677166,1.0,1.0,0.5461888292116904,0.8503937007874016
137,1,train:8857,0,0,0.875,0.8267716535433071,0.3858267716535433,0.28346456692913385,-0.4047335926342037,0.2755905511811024
138,1,train:532,0,1,0.3359375,0.10236220472440945,0.07874015748031496,0.07874015748031496,0.5760062229684826,0.8582677165354331
139,1,train:5035,0,1,1.0,1.0,0.6535433070866141,0.6535433070866141,0.21819749788697604,0.7637795275590551
140,1,train:9483,1,1,0.578125,0.2755905511811024,0.7795275590551181,0.7795275590551181,-0.3483329834920754,0.6141732283464567
141,1,train:6372,0,0,1.0,1.0,0.7637795275590551,0.7637795275590551,1.1563996104550496,0.5511811023622047
142,1,train:5282,0,0,0.859375,0.9448818897637795,0.2677165354330709,0.2677165354330709,-0.9399792622648048,0.18110236220472442
143,1,train:5833,1,1,0.84375,0.25196850393700787,0.5905511811023622,0.5905511811023622,0.7250931917524432,0.8976377952755905
144,1,train:2809,1,1,0.8359375,0.29133858267716534,0.984251968503937,0.984251968503937,0.4269192541845214,0.8188976377952756
145,1,train:6845,1,1,0.8515625,0.25984251968503935,0.44881889763779526,0.44881889763779526,0.6952757979956511,0.889763779527559
146,1,train:6845,0,0,0.6171875,0.31496062992125984,0.2047244094488189,0.2047244094488189,-0.8061678448571545,0.2047244094488189
147,1,train:2970,1,1,0.8671875,0.30708661417322836,0.7165354330708661,0.7165354330708661,0.7250931917524432,0.8976377952755905
148,1,train:4665,1,1,1.0,1.0,0.7874015748031497,0.7874015748031497,0.5760062229684826,0.8582677165354331
149,1,train:8451,0,0,1.0,1.0,0.49606299212598426,0.49606299212598426,-0.44933739843675374,0.2677165354330709
150,1,train:249,1,1,0.3828125,0.23622047244094488,0.05511811023622047,0.05511811023622047,-2.58463751525149,0.023622047244094488
151,1,train:2225,1,1,1.0,1.0,0.8976377952755905,0.8976377952755905,0.4567366479413136,0.8267716535433071
152,1,train:3637,0,0,0.984375,1.0,0.5590551181102362,0.5590551181102362,-0.00329934041125299,0.3464566929133858
153,1,train:5877,1,1,0.6484375,0.2992125984251969,0.2992125984251969,0.2992125984251969,0.48655404169810573,0.8346456692913385
154,1,test:5069,1,1,0.6328125,0.25196850393700787,0.5275590551181102,0.5275590551181102,0.5461888292116904,0.8503937007874016
155,1,train:3570,0,0,1.0,1.0,0.6377952755905512,0.6377952755905512,-0.00329934041125299,0.3464566929133858
156,1,train:5765,1,1,0.4765625,0.5905511811023622,0.8188976377952756,0.8188976377952756,0.6654584042388589,0.8818897637795275
157,1,train:9366,0,0,1.0,1.0,0.3858267716535433,0.3858267716535433,0.04130446539129702,0.3543307086614173
158,1,train:7860,0,0,1.0,1.0,0.952755905511811,0.952755905511811,0.44273871761424805,0.4251968503937008
159,1,train:2809,1,1,0.875,0.84251968503937,0.7401574803149606,0.7401574803149606,0.1883801041301839,0.7559055118110236
160,1,train:7590,0,0,1.0,0.6771653543307087,0.2755905511811024,0.2755905511811024,-1.4752249318954058,0.08661417322834646
161,1,train:5809,0,0,0.734375,0.25984251968503935,0.1732283464566929,0.1732283464566929,-0.8953754564622548,0.1889763779527559
162,1,train:5193,1,1,0.734375,0.2677165354330709,0.6850393700787402,0.6850393700787402,0.6952757979956511,0.889763779527559
163,1,train:7612,0,0,1.0,1.0,0.5826771653543307,0.5826771653543307,-0.092506952016353,0.33070866141732286
164,1,train:860,1,1,0.921875,0.5039370078740157,1.0,1.0,0.4269192541845214,0.8188976377952756
165,1,train:4929,1,1,0.8984375,0.8188976377952756,0.8110236220472441,0.8110236220472441,0.6952757979956511,0.889763779527559
166,1,train:7590,1,1,1.0,1.0,0.7165354330708661,0.7165354330708661,-0.13961122719453004,0.6692913385826772
167,1,train:9773,1,1,0.8125,0.5118110236220472,0.8582677165354331,0.8582677165354331,0.5760062229684826,0.8582677165354331
168,1,train:6476,0,0,0.984375,1.0,0.14960629921259844,0.14960629921259844,-0.7169602332520544,0.2204724409448819
169,1,train:9284,1,1,0.8671875,0.25196850393700787,0.889763779527559,0.889763779527559,0.6356410104820668,0.8740157480314961
170,1,train:5364,1,1,0.5625,0.25196850393700787,0.84251968503937,0.84251968503937,0.6952757979956511,0.889763779527559
171,1,train:1615,1,1,1.0,1.0,0.6771653543307087,0.6771653543307087,0.4567366479413136,0.8267716535433071
172,1,train:8116,0,1,0.4296875,0.25196850393700787,0.984251968503937,0.984251968503937,-1.8392026713316851,0.2204724409448819
173,1,train:5343,1,1,0.9296875,0.2755905511811024,0.16535433070866143,0.16535433070866143,-2.495185333981113,0.047244094488188976
174,1,train:999,0,0,0.765625,0.5826771653543307,0.2677165354330709,0.2677165354330709,0.531946329219348,0.4409448818897638
175,1,train:3461,1,1,0.1015625,0.2755905511811024,0.968503937007874,0.968503937007874,0.7250931917524432,0.8976377952755905
176,1,train:2706,0,0,0.9140625,0.889763779527559,0.5826771653543307,0.5826771653543307,0.48734252341679807,0.4330708661417323
177,1,train:2706,0,1,0.4609375,0.12598425196850394,0.09448818897637795,0.09448818897637795,-2.5548201214946977,0.031496062992125984
178,1,train:359,0,0,0.9296875,0.7401574803149606,0.8503937007874016,0.8503937007874016,0.6211539408244484,0.4566929133858268
179,1,train:6845,0,0,0.9296875,0.6850393700787402,0.2125984251968504,0.2125984251968504,-1.2076020970801054,0.13385826771653545
180,1,train:1033,0,0,1.0,1.0,0.7716535433070866,0.7716535433070866,0.39813491181169774,0.41732283464566927
181,1,train:4305,0,0,1.0,1.0,0.9133858267716536,0.9133858267716536,-0.047903146213803,0.33858267716535434
182,1,train:8488,0,0,1.0,1.0,0.7244094488188977,0.7244094488188977,0.6211539408244484,0.4566929133858268
183,1,train:6438,1,0,0.921875,0.2440944881889764,0.10236220472440945,0.10236220472440945,-1.5644325435005062,0.07086614173228346
184,1,train:5035,0,1,0.7265625,0.5196850393700787,0.5826771653543307,0.5826771653543307,0.4567366479413136,0.8267716535433071
185,1,test:6949,1,1,0.96875,0.8110236220472441,0.9763779527559056,0.9763779527559056,0.6952757979956511,0.889763779527559
186,1,train:8116,0,0,0.84375,1.0,0.30708661417322836,0.30708661417322836,-0.49394120423930404,0.25984251968503935
187,1,train:2204,0,0,0.984375,1.0,0.3937007874015748,0.3937007874015748,0.44273871761424805,0.4251968503937008
188,1,train:10072,1,0,0.875,0.7480314960629921,0.4015748031496063,0.4015748031496063,-1.2522059028826555,0.12598425196850394
189,1,train:4916,0,0,1.0,1.0,0.5590551181102362,0.5590551181102362,0.44273871761424805,0.4251968503937008
190,1,train:7877,0,1,0.9609375,0.3858267716535433,0.5118110236220472,0.5748031496062992,0.5163714354548978,0.84251968503937
191,1,train:7170,0,0,1.0,1.0,0.6850393700787402,0.6850393700787402,0.08590827119384735,0.36220472440944884
192,1,train:5409,0,0,1.0,1.0,0.9133858267716536,0.9133858267716536,0.9333805814422987,0.5118110236220472
193,1,test:2463,1,1,0.9453125,0.5984251968503937,0.6771653543307087,0.6771653543307087,0.36728446667093717,0.8031496062992126
194,1,train:328,0,0,1.0,1.0,0.48031496062992124,0.48031496062992124,0.48734252341679807,0.4330708661417323
195,1,test:9441,1,0,0.984375,0.30708661417322836,0.18110236220472442,0.18110236220472442,-0.8061678448571545,0.2047244094488189
196,1,train:1660,1,1,1.0,1.0,0.6929133858267716,0.7007874015748031,0.5760062229684826,0.8582677165354331
197,1,train:6415,1,1,0.4140625,0.10236220472440945,0.03937007874015748,0.03937007874015748,-2.435550546467529,0.06299212598425197
198,1,train:5555,0,0,1.0,1.0,0.6299212598425197,0.6299212598425197,0.04130446539129702,0.3543307086614173
199,1,train:5456,1,1,0.96875,0.25196850393700787,0.7007874015748031,0.7007874015748031,0.5461888292116904,0.8503937007874016
200,1,train:359,0,1,0.1640625,0.2677165354330709,0.889763779527559,0.889763779527559,-0.05015904592415363,0.6929133858267716
201,1,train:1615,1,1,1.0,1.0,0.8818897637795275,0.8818897637795275,0.6654584042388589,0.8818897637795275
202,1,train:3230,1,0,1.0,1.0,0.08661417322834646,0.08661417322834646,0.7103615524295485,0.47244094488188976
203,1,train:1479,1,1,0.8828125,0.7559055118110236,0.7952755905511811,0.7401574803149606,0.7847279792660279,0.9133858267716536
204,1,train:999,0,0,1.0,1.0,0.7716535433070866,0.7716535433070866,0.17511588279894735,0.3779527559055118
205,1,train:1266,0,0,0.7890625,0.6614173228346457,0.2204724409448819,0.7007874015748031,-0.49394120423930404,0.25984251968503935
206,1,train:10072,0,0,0.609375,0.2677165354330709,0.2283464566929134,0.2283464566929134,0.9779843872448488,0.5196850393700787
207,1,train:8359,0,0,0.984375,1.0,0.4330708661417323,0.4330708661417323,1.2902110278626995,0.5748031496062992
208,1,train:1884,1,0,0.9375,1.0,0.29133858267716534,0.29133858267716534,-0.6723564274495042,0.2283464566929134
209,1,train:1660,1,1,0.8671875,0.3228346456692913,0.7165354330708661,0.7165354330708661,0.6654584042388589,0.8818897637795275
210,1,train:9816,0,0,0.921875,0.2755905511811024,0.5905511811023622,0.5905511811023622,1.6470414742831,0.6377952755905512
211,1,train:4944,0,0,1.0,1.0,0.8031496062992126,0.8031496062992126,1.0225881930473988,0.5275590551181102
212,1,train:3230,0,0,1.0,1.0,0.8031496062992126,0.8031496062992126,0.531946329219348,0.4409448818897638
213,1,train:7938,1,1,1.0,1.0,0.7480314960629921,0.7480314960629921,0.5163714354548978,0.84251968503937
214,1,train:5811,1,0,1.0,0.11023622047244094,0.4881889763779528,0.4881889763779528,-1.8766591841183569,0.015748031496062992
215,1,train:7860,0,0,0.984375,0.9291338582677166,0.3937007874015748,0.3937007874015748,0.04130446539129702,0.3543307086614173
216,1,train:3216,0,0,0.8828125,0.4330708661417323,0.1889763779527559,0.1889763779527559,-1.2522059028826555,0.12598425196850394
217,1,train:999,1,1,1.0,1.0,0.8976377952755905,0.8976377952755905,0.6058236167252747,0.8661417322834646
218,1,train:1866,0,0,1.0,1.0,0.30708661417322836,0.30708661417322836,-0.9399792622648048,0.18110236220472442
219,1,train:5193,1,1,0.546875,0.25984251968503935,0.984251968503937,0.984251968503937,0.7847279792660279,0.9133858267716536
220,1,train:418,0,0,0.8828125,0.984251968503937,0.36220472440944884,0.36220472440944884,-0.8061678448571545,0.2047244094488189
221,1,train:8116,1,0,0.25,0.06299212598425197,0.015748031496062992,0.015748031496062992,-1.8320553783158064,0.023622047244094488
222,1,train:6569,1,1,0.7578125,0.31496062992125984,0.8740157480314961,0.8740157480314961,-0.28869819597849117,0.6299212598425197
223,1,train:9773,1,1,0.1328125,0.25196850393700787,0.8818897637795275,0.8818897637795275,-2.4057331527107366,0.07086614173228346
224,1,train:999,1,1,0.8671875,0.7874015748031497,0.937007874015748,0.937007874015748,0.2480148916437682,0.7716535433070866
225,1,train:4691,0,0,1.0,1.0,0.5354330708661418,0.5354330708661418,1.2456072220601495,0.5669291338582677
226,1,train:2225,0,0,1.0,1.0,0.4881889763779528,0.4881889763779528,0.39813491181169774,0.41732283464566927
227,1,train:3539,0,1,0.78125,0.5511811023622047,0.7637795275590551,0.7637795275590551,0.21819749788697604,0.7637795275590551
228,1,train:5765,0,0,1.0,1.0,0.6377952755905512,0.5826771653543307,-0.22631836942400335,0.30708661417322836
