sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
20,1,train:7612,1,0,0.9375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5950679884894594,0.6
21,1,train:2437,1,1,0.75,0.8,0.5333333333333333,0.5333333333333333,0.7425542021069084,0.8
22,1,test:5427,0,0,1.0,1.0,1.0,1.0,0.9176326816178126,0.6666666666666666
23,1,train:5765,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.2725032953611062,0.5333333333333333
24,1,train:5765,0,0,1.0,1.0,0.6666666666666666,1.0,0.5950679884894594,0.6
25,1,train:1999,1,1,0.625,0.26666666666666666,0.6,0.6,0.7425542021069084,0.8
26,1,train:5537,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.5950679884894594,0.6
27,1,train:5193,1,0,1.0,1.0,1.0,1.0,-0.050061397767247016,0.4666666666666667
28,1,train:418,0,0,1.0,1.0,0.6,0.6,1.2401973747461659,0.7333333333333333
29,1,train:8669,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9176326816178126,0.6666666666666666
30,1,train:6421,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.2725032953611062,0.5333333333333333
31,1,train:5809,0,1,0.375,0.4,0.6,0.6,-0.37208969535869607,0.5333333333333333
32,1,train:8718,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9176326816178126,0.6666666666666666
33,1,train:1780,1,1,0.125,0.26666666666666666,0.4,0.4,-1.4867335928243004,0.26666666666666666
34,1,train:308,1,1,0.75,0.3333333333333333,0.4666666666666667,0.4666666666666667,-0.9294116440914981,0.4
35,1,train:9483,0,0,0.625,0.8,0.5333333333333333,0.5333333333333333,-0.050061397767247016,0.4666666666666667
36,1,train:8337,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9176326816178126,0.6666666666666666
37,1,train:648,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.2725032953611062,0.5333333333333333
38,1,train:8116,0,0,1.0,1.0,0.4666666666666667,0.7333333333333333,1.2401973747461659,0.7333333333333333
39,1,train:3461,1,1,0.25,0.4,0.9333333333333333,0.9333333333333333,0.7425542021069084,0.8
40,1,train:3216,1,1,0.125,0.26666666666666666,0.26666666666666666,0.26666666666666666,-0.6507506697250971,0.4666666666666667
41,1,train:5809,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.2401973747461659,0.7333333333333333
42,1,train:17,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2725032953611062,0.5333333333333333
43,1,train:4691,1,1,0.5,0.5333333333333333,1.0,1.0,0.7425542021069084,0.8
44,1,train:3461,1,1,0.9375,0.26666666666666666,1.0,1.0,0.4638932277405069,0.7333333333333333
45,1,train:4929,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.7425542021069084,0.8
46,1,train:8116,1,0,1.0,1.0,1.0,1.0,0.9176326816178126,0.6666666666666666
47,1,train:999,1,1,0.875,0.8,1.0,1.0,0.4638932277405069,0.7333333333333333
48,1,train:5816,0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.0934287209922951,0.6
49,1,train:4916,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.2725032953611062,0.5333333333333333
50,1,train:8669,1,0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,-1.3403201702806602,0.2
51,1,train:9104,1,1,0.5625,0.3333333333333333,0.6,0.6,-0.9294116440914981,0.4
52,1,train:4691,1,0,1.0,1.0,0.9333333333333333,0.9333333333333333,-0.3726260908956002,0.4
53,1,train:5833,1,0,0.3125,0.2,0.06666666666666667,0.06666666666666667,-1.9854495565373669,0.06666666666666667
54,1,train:8451,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.6951907840239537,0.3333333333333333
55,1,train:5537,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,-0.050061397767247016,0.4666666666666667
56,1,train:6673,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.2401973747461659,0.7333333333333333
57,1,train:6845,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.3726260908956002,0.4
58,1,train:5035,0,1,0.625,0.26666666666666666,0.2,0.2,0.1852322533741059,0.6666666666666666
59,1,train:8337,1,1,0.4375,0.26666666666666666,0.9333333333333333,0.9333333333333333,-0.37208969535869607,0.5333333333333333
60,1,test:5427,1,1,0.125,0.26666666666666666,0.7333333333333333,0.7333333333333333,-0.37208969535869607,0.5333333333333333
61,1,train:8857,0,0,0.9375,1.0,0.6666666666666666,0.6666666666666666,-0.3726260908956002,0.4
62,1,train:6438,1,1,0.8125,0.8,0.6666666666666666,1.0,-0.0934287209922951,0.6
63,1,train:4929,0,0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.2725032953611062,0.5333333333333333
64,1,train:6638,1,1,0.6875,0.5333333333333333,0.4,0.4,-0.37208969535869607,0.5333333333333333
65,1,train:5877,1,1,0.25,0.26666666666666666,0.06666666666666667,0.06666666666666667,-2.3227165159235037,0.06666666666666667
66,1,train:1884,1,0,0.9375,1.0,0.3333333333333333,0.3333333333333333,-0.6951907840239537,0.3333333333333333
67,1,train:3539,0,1,0.5625,0.3333333333333333,1.0,1.0,1.0212151764733093,0.8666666666666667
68,1,train:2204,1,1,0.5625,0.4666666666666667,1.0,1.0,0.4638932277405069,0.7333333333333333
69,1,test:2463,1,1,0.8125,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.4638932277405069,0.7333333333333333
70,1,train:1958,1,1,0.5,0.4,0.9333333333333333,0.9333333333333333,0.7425542021069084,0.8
71,1,train:525,0,0,1.0,1.0,1.0,0.5333333333333333,0.5950679884894594,0.6
72,1,train:1788,0,0,1.0,1.0,0.7333333333333333,0.9333333333333333,0.9176326816178126,0.6666666666666666
73,1,train:4929,1,1,0.75,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0212151764733093,0.8666666666666667
74,1,train:6569,0,0,1.0,1.0,0.4,0.4,0.5950679884894594,0.6
75,1,train:2437,1,1,0.875,0.8,1.0,1.0,-0.37208969535869607,0.5333333333333333
76,1,train:1492,1,1,0.625,0.9333333333333333,0.6,0.6,0.1852322533741059,0.6666666666666666
77,1,train:6374,0,0,0.9375,1.0,0.3333333333333333,0.3333333333333333,-0.050061397767247016,0.4666666666666667
78,1,train:6845,1,0,0.875,1.0,0.13333333333333333,0.13333333333333333,-1.6628848634090136,0.13333333333333333
79,1,train:3539,1,1,0.75,0.26666666666666666,0.9333333333333333,1.0,0.4638932277405069,0.7333333333333333
80,1,train:708,1,1,0.5625,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.1852322533741059,0.6666666666666666
81,1,train:8359,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9176326816178126,0.6666666666666666
82,1,train:6505,0,0,1.0,0.8666666666666667,0.5333333333333333,0.5333333333333333,0.5950679884894594,0.6
83,1,train:709,1,1,0.8125,1.0,1.0,1.0,0.7425542021069084,0.8
84,1,train:4334,0,1,0.6875,0.26666666666666666,0.8666666666666667,0.8666666666666667,-2.0440555415571025,0.13333333333333333
85,1,train:8105,1,1,0.8125,0.8666666666666667,0.13333333333333333,0.13333333333333333,0.1852322533741059,0.6666666666666666
86,1,train:9366,1,1,1.0,1.0,1.0,1.0,0.4638932277405069,0.7333333333333333
87,1,train:7170,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2725032953611062,0.5333333333333333
88,1,train:2706,0,0,0.75,0.8,0.4666666666666667,0.4666666666666667,-0.050061397767247016,0.4666666666666667
89,1,train:7170,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9176326816178126,0.6666666666666666
90,1,train:9994,0,1,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6507506697250971,0.4666666666666667
91,1,train:9017,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.8853267610028728,0.8666666666666667
92,1,train:6438,0,0,0.875,1.0,1.0,1.0,-1.3403201702806602,0.2
93,1,train:7860,0,0,1.0,1.0,0.8,0.8,0.9176326816178126,0.6666666666666666
94,1,train:328,0,0,1.0,1.0,0.26666666666666666,0.26666666666666666,-1.017755477152307,0.26666666666666666
95,1,train:3461,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.5950679884894594,0.6
96,1,train:7612,1,0,0.75,0.4,0.06666666666666667,0.06666666666666667,-1.9854495565373669,0.06666666666666667
97,1,train:8780,1,1,0.1875,0.26666666666666666,0.8,0.8,-1.2080726184578994,0.3333333333333333
98,1,train:2437,1,0,0.5625,0.3333333333333333,0.2,0.26666666666666666,-1.3403201702806602,0.2
99,1,train:6372,0,0,1.0,1.0,1.0,1.0,1.2401973747461659,0.7333333333333333
100,1,train:4915,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5950679884894594,0.6
101,1,train:5300,1,1,1.0,1.0,0.8,0.8,0.7425542021069084,0.8
102,1,train:5833,1,1,1.0,0.26666666666666666,0.6666666666666666,0.6666666666666666,1.0212151764733093,0.8666666666666667
103,1,train:7860,0,0,0.9375,0.6,0.2,0.2,-1.6628848634090136,0.13333333333333333
104,1,train:3570,0,0,1.0,1.0,0.4,0.4,0.9176326816178126,0.6666666666666666
105,1,train:525,1,1,0.375,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.1852322533741059,0.6666666666666666
106,1,train:6505,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,-0.3726260908956002,0.4
107,1,train:868,1,1,0.3125,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4638932277405069,0.7333333333333333
108,1,train:5364,1,1,0.6875,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.4638932277405069,0.7333333333333333
109,1,train:8488,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9176326816178126,0.6666666666666666
110,1,train:1727,1,1,0.1875,0.4,1.0,1.0,0.4638932277405069,0.7333333333333333
111,1,train:2970,1,0,1.0,1.0,0.9333333333333333,0.9333333333333333,-0.050061397767247016,0.4666666666666667
112,1,train:3562,1,1,0.8125,0.8666666666666667,0.4,0.9333333333333333,-0.37208969535869607,0.5333333333333333
113,1,train:1780,1,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.3403201702806602,0.2
114,1,train:5193,1,1,0.4375,0.3333333333333333,1.0,1.0,-1.4867335928243004,0.26666666666666666
115,1,train:5227,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.050061397767247016,0.4666666666666667
116,1,train:4691,0,0,1.0,1.0,1.0,1.0,0.9176326816178126,0.6666666666666666
117,1,train:3461,1,0,0.9375,0.06666666666666667,0.06666666666666667,0.06666666666666667,-0.6951907840239537,0.3333333333333333
118,1,test:2463,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.5950679884894594,0.6
119,1,train:4944,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.5950679884894594,0.6
120,1,train:868,1,1,0.4375,0.4,0.6,0.6,0.1852322533741059,0.6666666666666666
121,1,train:8857,0,0,1.0,1.0,0.6,0.6,1.2401973747461659,0.7333333333333333
122,1,train:5877,1,0,0.9375,0.7333333333333333,0.2,0.2,-1.3403201702806602,0.2
123,1,train:868,1,1,1.0,1.0,1.0,1.0,0.7425542021069084,0.8
124,1,train:5534,1,1,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.9294116440914981,0.4
125,1,train:1615,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7425542021069084,0.8
126,1,train:6438,1,0,1.0,1.0,0.6,0.6,-0.3726260908956002,0.4
127,1,train:3539,1,1,0.8125,1.0,1.0,0.9333333333333333,0.7425542021069084,0.8
0,0,train:3089,1,1,0.75,0.6666666666666666,0.8,0.8,0.7425542021069084,0.8
1,0,train:9773,1,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.6951907840239537,0.3333333333333333
2,0,train:999,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.5950679884894594,0.6
3,0,train:2809,0,1,0.75,0.8666666666666667,0.8,0.8,0.7425542021069084,0.8
4,0,train:359,1,1,0.75,0.8,0.8666666666666667,0.8666666666666667,0.4638932277405069,0.7333333333333333
5,0,train:7860,1,0,1.0,1.0,0.5333333333333333,0.9333333333333333,-1.017755477152307,0.26666666666666666
6,0,train:7170,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.050061397767247016,0.4666666666666667
7,0,train:7510,1,1,0.5625,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.7425542021069084,0.8
8,0,train:8576,1,0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.2401973747461659,0.7333333333333333
9,0,train:262,0,1,0.5,0.26666666666666666,0.8,1.0,0.4638932277405069,0.7333333333333333
10,0,train:1884,1,0,1.0,1.0,0.6,0.6,0.9176326816178126,0.6666666666666666
11,0,train:3461,1,1,0.125,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.7425542021069084,0.8
12,0,train:8462,0,0,1.0,1.0,0.8,0.8,0.2725032953611062,0.5333333333333333
13,0,train:2814,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5950679884894594,0.6
14,0,train:3706,1,1,1.0,1.0,0.4,0.4,0.4638932277405069,0.7333333333333333
15,0,train:7877,1,0,1.0,1.0,0.4,0.4,-1.017755477152307,0.26666666666666666
16,0,train:7451,0,0,0.875,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.6628848634090136,0.13333333333333333
17,0,train:6845,0,0,1.0,1.0,1.0,1.0,-0.6951907840239537,0.3333333333333333
18,0,train:1479,0,1,0.1875,0.26666666666666666,0.8,0.8,0.1852322533741059,0.6666666666666666
19,0,train:2494,0,0,0.8125,1.0,0.4,0.4,-0.050061397767247016,0.4666666666666667
20,0,train:1884,1,0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.2401973747461659,0.7333333333333333
21,0,test:6949,1,1,0.75,0.26666666666666666,0.2,0.2,0.4638932277405069,0.7333333333333333
22,0,train:9397,0,0,1.0,1.0,0.8,0.8,1.2401973747461659,0.7333333333333333
23,0,train:9366,1,1,0.0625,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.1852322533741059,0.6666666666666666
24,0,train:4514,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.7425542021069084,0.8
25,0,train:328,1,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.3403201702806602,0.2
26,0,train:4915,1,1,0.125,0.26666666666666666,0.2,0.2,-2.0440555415571025,0.13333333333333333
27,0,train:5364,1,1,0.5,0.3333333333333333,0.8666666666666667,0.8666666666666667,0.7425542021069084,0.8
28,0,train:9994,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.2401973747461659,0.7333333333333333
29,0,train:2453,1,1,0.3125,0.26666666666666666,0.7333333333333333,0.7333333333333333,-0.6507506697250971,0.4666666666666667
30,0,train:999,1,1,0.375,0.3333333333333333,0.4,0.4,1.0212151764733093,0.8666666666666667
31,0,train:1999,1,1,0.3125,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.7425542021069084,0.8
32,0,train:2706,0,1,0.5625,0.3333333333333333,0.4666666666666667,0.4666666666666667,-2.0440555415571025,0.13333333333333333
33,0,train:2809,1,0,1.0,1.0,0.9333333333333333,0.9333333333333333,-0.050061397767247016,0.4666666666666667
34,0,train:2753,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7425542021069084,0.8
35,0,train:6673,0,0,1.0,1.0,0.8,1.0,2.207891454131226,0.9333333333333333
36,0,train:3637,0,0,1.0,1.0,0.6,0.8666666666666667,1.2401973747461659,0.7333333333333333
37,0,train:3539,1,1,0.0625,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4638932277405069,0.7333333333333333
38,0,train:5534,1,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5950679884894594,0.6
39,0,train:6421,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.2401973747461659,0.7333333333333333
40,0,train:2225,0,0,1.0,1.0,0.6,0.6,0.5950679884894594,0.6
41,0,train:5343,1,0,1.0,1.0,1.0,1.0,1.5627620678745195,0.8
42,0,train:5537,0,0,1.0,1.0,0.8,0.6,-0.050061397767247016,0.4666666666666667
43,0,train:10072,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.2725032953611062,0.5333333333333333
44,0,train:6569,0,0,1.0,1.0,0.6,0.6,-0.6951907840239537,0.3333333333333333
45,0,train:9994,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.5950679884894594,0.6
46,0,train:4334,0,0,0.875,0.9333333333333333,0.2,0.2,-1.3403201702806602,0.2
47,0,train:1727,0,0,1.0,1.0,1.0,1.0,0.5950679884894594,0.6
48,0,train:5366,1,1,0.8125,0.4,1.0,0.4666666666666667,0.4638932277405069,0.7333333333333333
49,0,train:3089,1,1,0.5,0.4,0.6,0.6,0.7425542021069084,0.8
50,0,train:7877,1,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9176326816178126,0.6666666666666666
51,0,train:5167,0,0,1.0,1.0,0.4,0.4,-0.050061397767247016,0.4666666666666667
52,0,train:5809,1,1,0.5,0.26666666666666666,0.5333333333333333,0.5333333333333333,0.1852322533741059,0.6666666666666666
53,0,train:9366,0,0,1.0,1.0,0.4,0.4,-0.050061397767247016,0.4666666666666667
54,0,train:1492,1,1,0.6875,0.3333333333333333,0.8666666666666667,0.4666666666666667,0.7425542021069084,0.8
55,0,train:3562,1,1,0.8125,0.3333333333333333,0.4666666666666667,0.4666666666666667,-0.6507506697250971,0.4666666666666667
56,0,train:5035,1,1,0.875,0.9333333333333333,0.8666666666666667,0.8666666666666667,-0.37208969535869607,0.5333333333333333
57,0,train:5537,0,0,1.0,1.0,0.9333333333333333,0.8,0.5950679884894594,0.6
58,0,train:5809,1,0,0.875,0.06666666666666667,0.06666666666666667,0.06666666666666667,-1.9854495565373669,0.06666666666666667
59,0,train:2272,0,0,1.0,1.0,0.6,0.6,-1.9854495565373669,0.06666666666666667
60,0,train:8105,0,0,0.9375,1.0,0.3333333333333333,1.0,-0.050061397767247016,0.4666666666666667
61,0,train:17,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.9176326816178126,0.6666666666666666
62,0,train:5343,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.5950679884894594,0.6
63,0,train:9816,0,0,1.0,1.0,0.13333333333333333,0.13333333333333333,-1.6628848634090136,0.13333333333333333
64,0,train:9816,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.5627620678745195,0.8
65,0,train:1266,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.050061397767247016,0.4666666666666667
66,0,train:7590,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,-1.2080726184578994,0.3333333333333333
67,0,train:8857,0,0,0.8125,1.0,0.7333333333333333,0.7333333333333333,0.9176326816178126,0.6666666666666666
68,0,train:5815,0,0,0.8125,1.0,0.4,0.4,-0.050061397767247016,0.4666666666666667
69,0,test:5069,0,0,1.0,1.0,1.0,1.0,-0.050061397767247016,0.4666666666666667
70,0,train:418,0,0,1.0,1.0,0.8,0.8,1.2401973747461659,0.7333333333333333
71,0,train:8488,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9176326816178126,0.6666666666666666
72,0,train:7860,0,0,1.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,-1.6628848634090136,0.13333333333333333
73,0,train:6415,1,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.050061397767247016,0.4666666666666667
74,0,train:7510,1,0,1.0,1.0,0.2,0.2,-1.6628848634090136,0.13333333333333333
75,0,train:6415,1,0,1.0,1.0,1.0,1.0,0.2725032953611062,0.5333333333333333
76,0,train:1609,1,1,0.125,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.7425542021069084,0.8
77,0,train:3706,1,0,0.875,0.6,0.13333333333333333,0.13333333333333333,-1.6628848634090136,0.13333333333333333
78,0,train:9366,1,0,0.5625,0.3333333333333333,0.13333333333333333,0.13333333333333333,-0.3726260908956002,0.4
79,0,train:9994,0,0,1.0,1.0,0.8,0.8,0.9176326816178126,0.6666666666666666
80,0,train:6845,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.2725032953611062,0.5333333333333333
81,0,train:5765,0,0,1.0,1.0,0.8,0.8,0.9176326816178126,0.6666666666666666
82,0,train:3562,1,1,1.0,1.0,1.0,1.0,-0.6507506697250971,0.4666666666666667
83,0,train:6845,1,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.8853267610028728,0.8666666666666667
84,0,test:9441,1,1,0.5,0.6,0.3333333333333333,0.3333333333333333,-0.9294116440914981,0.4
85,0,train:10072,1,0,0.9375,1.0,0.4,0.4,-1.3403201702806602,0.2
86,0,train:2272,0,0,0.75,0.3333333333333333,0.6666666666666666,0.13333333333333333,-0.6951907840239537,0.3333333333333333
87,0,train:6372,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9176326816178126,0.6666666666666666
88,0,train:6673,0,0,1.0,1.0,1.0,1.0,1.8853267610028728,0.8666666666666667
89,0,train:1033,1,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.8853267610028728,0.8666666666666667
90,0,test:5610,0,0,1.0,1.0,0.26666666666666666,0.26666666666666666,-1.3403201702806602,0.2
91,0,train:2814,0,0,0.8125,1.0,0.5333333333333333,0.5333333333333333,-0.050061397767247016,0.4666666666666667
92,0,test:2463,1,0,0.875,1.0,0.3333333333333333,0.3333333333333333,-0.3726260908956002,0.4
93,0,train:5035,0,1,1.0,0.4666666666666667,0.7333333333333333,0.7333333333333333,0.1852322533741059,0.6666666666666666
94,0,train:3570,1,0,0.875,0.8666666666666667,0.26666666666666666,0.26666666666666666,-1.3403201702806602,0.2
95,0,test:6949,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.7425542021069084,0.8
96,0,train:9366,1,0,1.0,1.0,0.4,0.4,-1.6628848634090136,0.13333333333333333
97,0,train:9188,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.3726260908956002,0.4
98,0,train:2225,0,1,1.0,1.0,0.8666666666666667,1.0,0.4638932277405069,0.7333333333333333
99,0,train:529,0,0,1.0,1.0,0.8,0.8,1.5627620678745195,0.8
100,0,train:9773,1,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.9176326816178126,0.6666666666666666
101,0,train:4916,1,1,0.0625,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4638932277405069,0.7333333333333333
102,0,train:262,1,1,0.75,1.0,0.6666666666666666,0.9333333333333333,0.4638932277405069,0.7333333333333333
103,0,train:4915,0,0,0.875,1.0,0.6,0.6,-0.6951907840239537,0.3333333333333333
104,0,train:4691,1,0,1.0,0.8,0.26666666666666666,0.26666666666666666,-1.6628848634090136,0.13333333333333333
105,0,train:5833,0,1,0.75,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.4638932277405069,0.7333333333333333
106,0,train:2102,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.5950679884894594,0.6
107,0,train:7938,0,0,0.9375,1.0,0.4666666666666667,0.4666666666666667,0.5950679884894594,0.6
108,0,train:1780,1,0,0.5,0.2,0.06666666666666667,0.06666666666666667,-1.9854495565373669,0.06666666666666667
109,0,train:8116,0,0,1.0,1.0,0.6666666666666666,0.6,0.9176326816178126,0.6666666666666666
110,0,train:3216,1,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.5950679884894594,0.6
111,0,train:9994,1,1,0.625,0.4666666666666667,0.2,0.2,0.4638932277405069,0.7333333333333333
112,0,train:5366,0,0,0.625,0.13333333333333333,0.5333333333333333,0.5333333333333333,-0.6951907840239537,0.3333333333333333
113,0,train:9284,1,1,0.5,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.7425542021069084,0.8
114,0,train:7877,0,0,0.5,0.2,0.06666666666666667,0.06666666666666667,-1.9854495565373669,0.06666666666666667
115,0,train:8116,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.2401973747461659,0.7333333333333333
116,0,train:3539,1,1,0.25,0.7333333333333333,0.26666666666666666,0.26666666666666666,0.7425542021069084,0.8
117,0,train:3089,1,0,1.0,1.0,0.8,0.8,0.9176326816178126,0.6666666666666666
118,0,train:6212,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.2401973747461659,0.7333333333333333
119,0,train:8116,1,0,1.0,1.0,0.2,0.2,-0.050061397767247016,0.4666666666666667
120,0,train:8488,1,0,1.0,1.0,0.6,0.6,0.9176326816178126,0.6666666666666666
121,0,train:1866,1,1,0.3125,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.7425542021069084,0.8
122,0,train:9188,0,0,1.0,1.0,0.6,0.6,-0.050061397767247016,0.4666666666666667
123,0,train:2706,0,1,0.25,0.3333333333333333,0.4,0.4,0.4638932277405069,0.7333333333333333
124,0,train:5644,1,1,0.625,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.4638932277405069,0.7333333333333333
125,0,train:5222,1,1,0.625,0.26666666666666666,1.0,1.0,1.0212151764733093,0.8666666666666667
126,0,train:1479,1,1,0.6875,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4638932277405069,0.7333333333333333
127,0,train:5035,1,1,0.75,0.4666666666666667,0.8666666666666667,0.8666666666666667,-0.0934287209922951,0.6
