sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
57,1,train:6845,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,-0.4370799147671405,0.42857142857142855
58,1,train:5035,0,1,0.5,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1874765837084214,0.7142857142857143
59,1,train:8337,1,1,0.625,0.2857142857142857,1.0,1.0,-0.4230096842050185,0.5714285714285714
60,1,test:5427,1,1,0.125,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.4230096842050185,0.5714285714285714
61,1,train:8857,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,-0.4370799147671405,0.42857142857142855
62,1,train:6438,1,1,0.75,1.0,0.7142857142857143,1.0,-0.4230096842050185,0.5714285714285714
63,1,train:4929,0,0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2507665021352799,0.5714285714285714
64,1,train:6638,1,1,0.875,0.42857142857142855,0.42857142857142855,0.42857142857142855,-0.4230096842050185,0.5714285714285714
65,1,train:5877,1,1,0.375,0.2857142857142857,0.14285714285714285,0.14285714285714285,-2.2544684879453376,0.14285714285714285
66,1,train:1884,1,0,1.0,1.0,0.42857142857142855,0.42857142857142855,-0.4370799147671405,0.42857142857142855
67,1,train:3539,0,1,0.625,0.42857142857142855,1.0,1.0,0.7979628516218608,0.8571428571428571
68,1,train:2204,1,1,0.75,0.8571428571428571,1.0,1.0,0.7979628516218608,0.8571428571428571
69,1,test:2463,1,1,0.875,1.0,0.5714285714285714,0.5714285714285714,0.1874765837084214,0.7142857142857143
70,1,train:1958,1,1,0.625,0.8571428571428571,1.0,1.0,0.7979628516218608,0.8571428571428571
71,1,train:525,0,0,1.0,1.0,1.0,0.5714285714285714,0.2507665021352799,0.5714285714285714
72,1,train:1788,0,0,1.0,1.0,0.7142857142857143,1.0,0.9386129190377005,0.7142857142857143
73,1,train:4929,1,1,0.875,1.0,1.0,1.0,0.7979628516218608,0.8571428571428571
74,1,train:6569,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2507665021352799,0.5714285714285714
75,1,train:2437,1,1,1.0,0.8571428571428571,1.0,1.0,-0.4230096842050185,0.5714285714285714
76,1,train:1492,1,1,0.625,1.0,0.5714285714285714,0.5714285714285714,0.1874765837084214,0.7142857142857143
77,1,train:6374,0,0,0.875,1.0,0.5714285714285714,0.5714285714285714,-0.4370799147671405,0.42857142857142855
78,1,train:6845,1,0,0.75,0.7142857142857143,0.14285714285714285,0.14285714285714285,-1.8127727485719811,0.14285714285714285
79,1,train:3539,1,1,0.875,0.42857142857142855,1.0,1.0,0.1874765837084214,0.7142857142857143
80,1,train:708,1,1,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.1874765837084214,0.7142857142857143
81,1,train:8359,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
82,1,train:6505,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9386129190377005,0.7142857142857143
83,1,train:709,1,1,1.0,1.0,1.0,1.0,0.7979628516218608,0.8571428571428571
84,1,train:4334,0,1,0.375,0.42857142857142855,0.8571428571428571,0.8571428571428571,-2.2544684879453376,0.14285714285714285
85,1,train:8105,1,1,1.0,1.0,0.14285714285714285,0.14285714285714285,0.1874765837084214,0.7142857142857143
86,1,train:9366,1,1,1.0,1.0,1.0,1.0,0.1874765837084214,0.7142857142857143
87,1,train:7170,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2507665021352799,0.5714285714285714
88,1,train:2706,0,0,0.75,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.2507665021352799,0.5714285714285714
89,1,train:7170,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
90,1,train:9994,0,1,0.125,0.42857142857142855,0.42857142857142855,0.42857142857142855,-1.0334959521184581,0.42857142857142855
91,1,train:9017,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.6264593359401205,0.8571428571428571
92,1,train:6438,0,0,1.0,1.0,1.0,1.0,-1.1249263316695608,0.2857142857142857
93,1,train:7860,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
94,1,train:328,0,0,1.0,1.0,0.2857142857142857,0.2857142857142857,-1.1249263316695608,0.2857142857142857
95,1,train:3461,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
96,1,train:7612,1,0,0.75,1.0,0.14285714285714285,0.14285714285714285,-1.8127727485719811,0.14285714285714285
97,1,train:8780,1,1,0.125,0.42857142857142855,0.8571428571428571,0.8571428571428571,-1.6439822200318979,0.2857142857142857
98,1,train:2437,1,0,0.75,0.2857142857142857,0.2857142857142857,0.2857142857142857,-1.1249263316695608,0.2857142857142857
99,1,train:6372,0,0,1.0,1.0,1.0,1.0,1.6264593359401205,0.8571428571428571
100,1,train:4915,0,0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.9386129190377005,0.7142857142857143
101,1,train:5300,1,1,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7979628516218608,0.8571428571428571
102,1,train:5833,1,1,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7979628516218608,0.8571428571428571
103,1,train:7860,0,0,0.875,1.0,0.2857142857142857,0.2857142857142857,-1.8127727485719811,0.14285714285714285
104,1,train:3570,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.9386129190377005,0.7142857142857143
105,1,train:525,1,1,0.5,1.0,0.5714285714285714,0.5714285714285714,0.1874765837084214,0.7142857142857143
106,1,train:6505,0,0,1.0,1.0,1.0,1.0,-0.4370799147671405,0.42857142857142855
107,1,train:868,1,1,0.5,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7979628516218608,0.8571428571428571
108,1,train:5364,1,1,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1874765837084214,0.7142857142857143
109,1,train:8488,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
110,1,train:1727,1,1,0.25,0.2857142857142857,1.0,1.0,0.7979628516218608,0.8571428571428571
111,1,train:2970,1,0,1.0,1.0,1.0,1.0,-0.4370799147671405,0.42857142857142855
112,1,train:3562,1,1,0.875,1.0,0.42857142857142855,1.0,-0.4230096842050185,0.5714285714285714
113,1,train:1780,1,0,1.0,1.0,0.42857142857142855,0.42857142857142855,-1.1249263316695608,0.2857142857142857
114,1,train:5193,1,1,0.375,0.2857142857142857,1.0,1.0,-1.6439822200318979,0.2857142857142857
115,1,train:5227,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2507665021352799,0.5714285714285714
116,1,train:4691,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
117,1,train:3461,1,0,0.875,0.14285714285714285,0.14285714285714285,0.14285714285714285,-1.1249263316695608,0.2857142857142857
118,1,test:2463,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.2507665021352799,0.5714285714285714
119,1,train:4944,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
120,1,train:868,1,1,0.625,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.1874765837084214,0.7142857142857143
121,1,train:8857,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9386129190377005,0.7142857142857143
122,1,train:5877,1,0,1.0,1.0,0.2857142857142857,0.2857142857142857,-1.8127727485719811,0.14285714285714285
123,1,train:868,1,1,1.0,1.0,1.0,1.0,0.7979628516218608,0.8571428571428571
124,1,train:5534,1,1,0.25,0.42857142857142855,0.42857142857142855,0.42857142857142855,-1.0334959521184581,0.42857142857142855
125,1,train:1615,1,1,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7979628516218608,0.8571428571428571
126,1,train:6438,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,-0.4370799147671405,0.42857142857142855
127,1,train:3539,1,1,0.875,1.0,1.0,1.0,0.7979628516218608,0.8571428571428571
0,0,train:3089,1,1,0.75,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7979628516218608,0.8571428571428571
1,0,train:9773,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,-0.4370799147671405,0.42857142857142855
2,0,train:999,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.2507665021352799,0.5714285714285714
3,0,train:2809,0,1,0.875,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.7979628516218608,0.8571428571428571
4,0,train:359,1,1,0.875,1.0,0.8571428571428571,0.8571428571428571,0.7979628516218608,0.8571428571428571
5,0,train:7860,1,0,1.0,1.0,0.5714285714285714,1.0,-1.1249263316695608,0.2857142857142857
6,0,train:7170,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,-0.4370799147671405,0.42857142857142855
7,0,train:7510,1,1,0.75,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7979628516218608,0.8571428571428571
8,0,train:8576,1,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
9,0,train:262,0,1,0.5,0.42857142857142855,0.8571428571428571,1.0,0.1874765837084214,0.7142857142857143
10,0,train:1884,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9386129190377005,0.7142857142857143
11,0,train:3461,1,1,0.25,0.2857142857142857,1.0,1.0,0.7979628516218608,0.8571428571428571
12,0,train:8462,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.2507665021352799,0.5714285714285714
13,0,train:2814,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2507665021352799,0.5714285714285714
14,0,train:3706,1,1,1.0,1.0,0.42857142857142855,0.42857142857142855,0.1874765837084214,0.7142857142857143
15,0,train:7877,1,0,1.0,1.0,0.42857142857142855,0.42857142857142855,-1.1249263316695608,0.2857142857142857
16,0,train:7451,0,0,0.875,1.0,0.42857142857142855,0.42857142857142855,-1.8127727485719811,0.14285714285714285
17,0,train:6845,0,0,1.0,1.0,1.0,1.0,-0.4370799147671405,0.42857142857142855
18,0,train:1479,0,1,0.25,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.1874765837084214,0.7142857142857143
19,0,train:2494,0,0,0.875,1.0,0.42857142857142855,0.42857142857142855,0.2507665021352799,0.5714285714285714
20,0,train:1884,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9386129190377005,0.7142857142857143
21,0,test:6949,1,1,0.75,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1874765837084214,0.7142857142857143
22,0,train:9397,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.6264593359401205,0.8571428571428571
23,0,train:9366,1,1,0.125,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.1874765837084214,0.7142857142857143
24,0,train:4514,1,1,1.0,1.0,1.0,1.0,0.7979628516218608,0.8571428571428571
25,0,train:328,1,0,1.0,1.0,0.42857142857142855,0.42857142857142855,-1.1249263316695608,0.2857142857142857
26,0,train:4915,1,1,0.25,0.5714285714285714,0.2857142857142857,0.2857142857142857,-2.2544684879453376,0.14285714285714285
27,0,train:5364,1,1,0.625,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.7979628516218608,0.8571428571428571
28,0,train:9994,0,0,1.0,1.0,1.0,1.0,1.6264593359401205,0.8571428571428571
29,0,train:2453,1,1,0.25,0.2857142857142857,0.7142857142857143,0.7142857142857143,-1.0334959521184581,0.42857142857142855
30,0,train:999,1,1,0.375,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.4084491195353006,1.0
31,0,train:1999,1,1,0.25,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7979628516218608,0.8571428571428571
32,0,train:2706,0,1,0.875,0.2857142857142857,0.42857142857142855,0.42857142857142855,-2.2544684879453376,0.14285714285714285
33,0,train:2809,1,0,1.0,1.0,1.0,1.0,0.2507665021352799,0.5714285714285714
34,0,train:2753,1,1,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7979628516218608,0.8571428571428571
35,0,train:6673,0,0,1.0,1.0,0.8571428571428571,1.0,2.3143057528425413,1.0
36,0,train:3637,0,0,1.0,1.0,0.7142857142857143,1.0,0.9386129190377005,0.7142857142857143
37,0,train:3539,1,1,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1874765837084214,0.7142857142857143
38,0,train:5534,1,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
39,0,train:6421,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
40,0,train:2225,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2507665021352799,0.5714285714285714
41,0,train:5343,1,0,1.0,1.0,1.0,1.0,1.6264593359401205,0.8571428571428571
42,0,train:5537,0,0,1.0,1.0,0.8571428571428571,0.5714285714285714,-0.4370799147671405,0.42857142857142855
43,0,train:10072,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2507665021352799,0.5714285714285714
44,0,train:6569,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,-0.4370799147671405,0.42857142857142855
45,0,train:9994,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
46,0,train:4334,0,0,1.0,1.0,0.2857142857142857,0.2857142857142857,-1.1249263316695608,0.2857142857142857
47,0,train:1727,0,0,1.0,1.0,1.0,1.0,0.9386129190377005,0.7142857142857143
48,0,train:5366,1,1,0.875,0.2857142857142857,1.0,0.5714285714285714,0.1874765837084214,0.7142857142857143
49,0,train:3089,1,1,0.875,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.7979628516218608,0.8571428571428571
50,0,train:7877,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9386129190377005,0.7142857142857143
51,0,train:5167,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2507665021352799,0.5714285714285714
52,0,train:5809,1,1,0.625,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.1874765837084214,0.7142857142857143
53,0,train:9366,0,0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2507665021352799,0.5714285714285714
54,0,train:1492,1,1,0.5,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.7979628516218608,0.8571428571428571
55,0,train:3562,1,1,0.875,0.2857142857142857,0.5714285714285714,0.5714285714285714,-0.4230096842050185,0.5714285714285714
56,0,train:5035,1,1,0.875,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.4230096842050185,0.5714285714285714
57,0,train:5537,0,0,1.0,1.0,1.0,0.8571428571428571,0.2507665021352799,0.5714285714285714
58,0,train:5809,1,0,0.875,0.14285714285714285,0.14285714285714285,0.14285714285714285,-1.8127727485719811,0.14285714285714285
59,0,train:2272,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,-1.8127727485719811,0.14285714285714285
60,0,train:8105,0,0,1.0,1.0,0.2857142857142857,1.0,0.2507665021352799,0.5714285714285714
61,0,train:17,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
62,0,train:5343,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
63,0,train:9816,0,0,1.0,1.0,0.14285714285714285,0.14285714285714285,-1.8127727485719811,0.14285714285714285
64,0,train:9816,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.6264593359401205,0.8571428571428571
65,0,train:1266,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2507665021352799,0.5714285714285714
66,0,train:7590,1,1,1.0,1.0,1.0,1.0,-1.6439822200318979,0.2857142857142857
67,0,train:8857,0,0,0.875,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
68,0,train:5815,0,0,0.875,1.0,0.42857142857142855,0.42857142857142855,-0.4370799147671405,0.42857142857142855
69,0,test:5069,0,0,1.0,1.0,1.0,1.0,0.2507665021352799,0.5714285714285714
70,0,train:418,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
71,0,train:8488,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
72,0,train:7860,0,0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,-1.8127727485719811,0.14285714285714285
73,0,train:6415,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,-0.4370799147671405,0.42857142857142855
74,0,train:7510,1,0,1.0,1.0,0.2857142857142857,0.2857142857142857,-1.8127727485719811,0.14285714285714285
75,0,train:6415,1,0,1.0,1.0,1.0,1.0,0.2507665021352799,0.5714285714285714
76,0,train:1609,1,1,0.125,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7979628516218608,0.8571428571428571
77,0,train:3706,1,0,0.875,1.0,0.14285714285714285,0.14285714285714285,-1.8127727485719811,0.14285714285714285
78,0,train:9366,1,0,0.375,0.8571428571428571,0.14285714285714285,0.14285714285714285,-0.4370799147671405,0.42857142857142855
79,0,train:9994,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
80,0,train:6845,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2507665021352799,0.5714285714285714
81,0,train:5765,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
82,0,train:3562,1,1,1.0,1.0,1.0,1.0,-0.4230096842050185,0.5714285714285714
83,0,train:6845,1,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.6264593359401205,0.8571428571428571
84,0,test:9441,1,1,0.375,1.0,0.42857142857142855,0.42857142857142855,-1.0334959521184581,0.42857142857142855
85,0,train:10072,1,0,1.0,1.0,0.42857142857142855,0.42857142857142855,-1.1249263316695608,0.2857142857142857
86,0,train:2272,0,0,0.625,0.5714285714285714,0.7142857142857143,0.14285714285714285,-1.1249263316695608,0.2857142857142857
87,0,train:6372,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
88,0,train:6673,0,0,1.0,1.0,1.0,1.0,1.6264593359401205,0.8571428571428571
89,0,train:1033,1,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.6264593359401205,0.8571428571428571
90,0,test:5610,0,0,1.0,1.0,0.2857142857142857,0.2857142857142857,-1.1249263316695608,0.2857142857142857
91,0,train:2814,0,0,0.875,1.0,0.5714285714285714,0.5714285714285714,0.2507665021352799,0.5714285714285714
92,0,test:2463,1,0,0.875,1.0,0.42857142857142855,0.42857142857142855,-0.4370799147671405,0.42857142857142855
93,0,train:5035,0,1,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.1874765837084214,0.7142857142857143
94,0,train:3570,1,0,0.875,1.0,0.2857142857142857,0.2857142857142857,-1.1249263316695608,0.2857142857142857
95,0,test:6949,1,1,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7979628516218608,0.8571428571428571
96,0,train:9366,1,0,1.0,1.0,0.42857142857142855,0.42857142857142855,-1.8127727485719811,0.14285714285714285
97,0,train:9188,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,-0.4370799147671405,0.42857142857142855
98,0,train:2225,0,1,1.0,1.0,0.8571428571428571,1.0,0.7979628516218608,0.8571428571428571
99,0,train:529,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.6264593359401205,0.8571428571428571
100,0,train:9773,1,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9386129190377005,0.7142857142857143
101,0,train:4916,1,1,0.125,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.1874765837084214,0.7142857142857143
102,0,train:262,1,1,0.75,0.2857142857142857,0.7142857142857143,1.0,0.1874765837084214,0.7142857142857143
103,0,train:4915,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,-1.1249263316695608,0.2857142857142857
104,0,train:4691,1,0,1.0,1.0,0.2857142857142857,0.2857142857142857,-1.1249263316695608,0.2857142857142857
105,0,train:5833,0,1,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.1874765837084214,0.7142857142857143
106,0,train:2102,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2507665021352799,0.5714285714285714
107,0,train:7938,0,0,1.0,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.2507665021352799,0.5714285714285714
108,0,train:1780,1,0,0.625,0.5714285714285714,0.14285714285714285,0.14285714285714285,-1.8127727485719811,0.14285714285714285
109,0,train:8116,0,0,1.0,1.0,0.7142857142857143,0.5714285714285714,0.9386129190377005,0.7142857142857143
110,0,train:3216,1,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.2507665021352799,0.5714285714285714
111,0,train:9994,1,1,0.75,1.0,0.2857142857142857,0.2857142857142857,0.7979628516218608,0.8571428571428571
112,0,train:5366,0,0,0.75,0.14285714285714285,0.5714285714285714,0.5714285714285714,-0.4370799147671405,0.42857142857142855
113,0,train:9284,1,1,0.375,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7979628516218608,0.8571428571428571
114,0,train:7877,0,0,0.625,0.14285714285714285,0.14285714285714285,0.14285714285714285,-1.8127727485719811,0.14285714285714285
115,0,train:8116,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.6264593359401205,0.8571428571428571
116,0,train:3539,1,1,0.375,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7979628516218608,0.8571428571428571
