sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
19,1,train:1999,1,1,0.484375,0.25396825396825395,0.7777777777777778,0.7777777777777778,0.7357935668601249,0.9047619047619048
20,1,test:6949,1,1,1.0,1.0,0.5396825396825397,0.5396825396825397,0.07504278837676724,0.7301587301587301
21,1,train:6845,0,0,0.921875,1.0,0.1746031746031746,0.1746031746031746,-1.0948053082046194,0.15873015873015872
22,1,train:17,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,0.07761390409941914,0.36507936507936506
23,1,train:262,0,1,0.953125,1.0,1.0,0.7301587301587301,0.3753840513237481,0.8095238095238095
24,1,train:7170,1,1,0.953125,0.2857142857142857,0.5873015873015873,0.7301587301587301,0.7958618194495207,0.9206349206349206
25,1,train:4915,1,1,0.65625,0.42857142857142855,0.9365079365079365,0.9365079365079365,0.6757253142707286,0.8888888888888888
26,1,train:1884,1,1,0.375,0.2698412698412698,0.2698412698412698,0.2698412698412698,0.6757253142707286,0.8888888888888888
27,1,train:4944,0,0,1.0,1.0,0.8412698412698413,0.8412698412698413,1.2500331164034577,0.5714285714285714
28,1,train:6372,0,0,1.0,1.0,0.7619047619047619,0.7619047619047619,1.069660929895144,0.5396825396825397
29,1,train:359,1,1,0.71875,0.31746031746031744,0.9841269841269841,0.9841269841269841,0.7357935668601249,0.9047619047619048
30,1,train:1884,1,1,0.90625,0.8412698412698413,0.9841269841269841,0.9841269841269841,0.435452303913144,0.8253968253968254
31,1,train:5864,0,1,0.1875,0.15873015873015872,1.0,1.0,0.2552475461449558,0.7777777777777778
32,1,train:1266,0,0,1.0,1.0,0.746031746031746,0.746031746031746,0.8892887433868304,0.5079365079365079
33,1,train:1727,1,1,0.671875,0.3333333333333333,0.6984126984126984,0.6984126984126984,0.5555888090919363,0.8571428571428571
34,1,test:5427,1,1,0.421875,0.42857142857142855,1.0,0.4444444444444444,0.7958618194495207,0.9206349206349206
35,1,train:2225,0,1,0.84375,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.435452303913144,0.8253968253968254
36,1,train:708,1,1,0.875,0.7777777777777778,0.9841269841269841,0.9841269841269841,0.1951792935555595,0.7619047619047619
37,1,train:6438,1,1,0.59375,0.30158730158730157,0.6666666666666666,0.6666666666666666,-2.027346052252097,0.1746031746031746
38,1,train:1609,1,0,1.0,1.0,0.4126984126984127,0.4126984126984127,0.3481721838618896,0.4126984126984127
39,1,train:8030,1,1,0.328125,0.6825396825396826,0.3968253968253968,0.3968253968253968,0.7357935668601249,0.9047619047619048
40,1,train:7612,1,0,0.5,0.047619047619047616,0.015873015873015872,0.015873015873015872,1.069660929895144,0.5396825396825397
41,1,train:308,1,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.16779999735357595,0.38095238095238093
42,1,train:3461,0,0,0.953125,1.0,0.5714285714285714,0.9523809523809523,0.9794748366409876,0.5238095238095238
43,1,train:9284,1,1,0.90625,0.7777777777777778,0.746031746031746,0.746031746031746,0.2552475461449558,0.7777777777777778
44,1,train:7170,1,1,0.984375,1.0,0.9841269841269841,0.9841269841269841,0.07504278837676724,0.7301587301587301
45,1,train:5035,1,1,0.75,0.3492063492063492,0.6190476190476191,0.6190476190476191,-0.6457762426959863,0.5396825396825397
46,1,train:5816,0,1,1.0,1.0,0.8412698412698413,0.8412698412698413,-0.16523022198081727,0.6666666666666666
47,1,train:868,1,1,1.0,1.0,0.8412698412698413,1.0,0.7958618194495207,0.9206349206349206
48,1,train:5300,1,1,1.0,1.0,0.5396825396825397,0.5396825396825397,0.7357935668601249,0.9047619047619048
49,1,train:4944,0,0,1.0,1.0,0.6349206349206349,0.6349206349206349,-0.19294437566305128,0.31746031746031744
50,1,train:8857,0,0,1.0,1.0,0.7936507936507936,0.7936507936507936,0.4383582771160464,0.42857142857142855
51,1,train:3706,1,1,0.671875,0.25396825396825395,0.9365079365079365,0.9365079365079365,0.5555888090919363,0.8571428571428571
52,1,train:6374,0,0,0.984375,1.0,0.8888888888888888,0.8888888888888888,0.25798609060773275,0.3968253968253968
53,1,train:2590,0,0,1.0,1.0,0.6507936507936508,0.6507936507936508,-0.6438748419338354,0.23809523809523808
54,1,train:7451,1,1,1.0,1.0,0.9523809523809523,0.9523809523809523,0.5555888090919363,0.8571428571428571
55,1,train:9104,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.49552055650254034,0.8412698412698413
56,1,train:5809,0,0,1.0,1.0,0.6507936507936508,0.6507936507936508,1.7911496759283985,0.6666666666666666
57,1,train:7612,1,1,0.53125,0.25396825396825395,0.6666666666666666,0.6666666666666666,0.6156570616813326,0.873015873015873
58,1,train:3461,1,1,0.703125,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.5555888090919363,0.8571428571428571
59,1,train:3706,0,0,1.0,1.0,0.6825396825396826,0.6825396825396826,1.3402192096576149,0.5873015873015873
60,1,train:359,0,1,0.328125,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8559300720389171,0.9365079365079365
61,1,train:1866,1,1,0.96875,1.0,0.9047619047619048,0.9047619047619048,0.6156570616813326,0.873015873015873
62,1,test:9441,1,1,0.640625,0.25396825396825395,0.9047619047619048,0.9047619047619048,-1.006185758232363,0.4444444444444444
63,1,train:2706,0,1,1.0,1.0,0.6825396825396826,0.6825396825396826,0.8559300720389171,0.9365079365079365
64,1,train:8269,1,1,1.0,0.3492063492063492,0.8571428571428571,0.8571428571428571,0.6156570616813326,0.873015873015873
65,1,train:1615,1,1,1.0,1.0,0.8412698412698413,0.8412698412698413,0.2552475461449558,0.7777777777777778
66,1,train:5364,1,1,0.96875,1.0,0.9841269841269841,0.9841269841269841,0.6156570616813326,0.873015873015873
67,1,train:1479,1,1,0.890625,0.25396825396825395,0.5396825396825397,0.5396825396825397,0.2552475461449558,0.7777777777777778
68,1,train:3216,1,1,0.734375,0.30158730158730157,0.5396825396825397,0.5396825396825397,-0.4055032323384018,0.6031746031746031
69,1,train:8488,0,0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7089165568785168,0.47619047619047616
70,1,train:1958,1,1,0.453125,0.25396825396825395,0.9523809523809523,0.9523809523809523,0.5555888090919363,0.8571428571428571
71,1,train:6673,0,0,1.0,1.0,0.7936507936507936,0.7936507936507936,1.9715218624367121,0.6984126984126984
72,1,train:3570,1,1,0.9375,0.9206349206349206,0.6031746031746031,0.6031746031746031,0.3153157987343517,0.7936507936507936
73,1,train:3637,0,0,1.0,1.0,0.6349206349206349,0.6349206349206349,-0.10275828240889448,0.3333333333333333
74,1,train:5035,1,1,1.0,1.0,0.8253968253968254,0.8253968253968254,0.435452303913144,0.8253968253968254
75,1,train:1788,0,0,1.0,1.0,0.36507936507936506,0.3492063492063492,0.61873046362436,0.4603174603174603
76,1,train:308,1,1,0.75,0.36507936507936506,0.42857142857142855,0.42857142857142855,-1.6068682841263244,0.2857142857142857
77,1,train:3216,1,0,0.765625,0.2698412698412698,0.31746031746031744,0.31746031746031744,-1.0046192149504627,0.1746031746031746
78,1,train:3539,1,1,0.453125,0.31746031746031744,0.9365079365079365,0.9365079365079365,0.3153157987343517,0.7936507936507936
79,1,train:1780,1,1,0.640625,0.2857142857142857,0.5238095238095238,0.5238095238095238,-2.2676190626096817,0.1111111111111111
80,1,train:3562,1,1,0.515625,0.25396825396825395,0.7619047619047619,0.7619047619047619,-1.7270047893051166,0.25396825396825395
81,1,train:5877,1,1,0.9375,0.25396825396825395,0.42857142857142855,0.42857142857142855,0.2552475461449558,0.7777777777777778
82,1,train:9816,0,0,1.0,0.6349206349206349,0.15873015873015872,0.2698412698412698,-0.7340609351879922,0.2222222222222222
83,1,train:4334,0,0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.2500331164034577,0.5714285714285714
84,1,train:2437,1,1,1.0,1.0,0.9682539682539683,0.9682539682539683,0.49552055650254034,0.8412698412698413
85,1,train:7170,1,0,0.828125,0.5873015873015873,0.36507936507936506,0.36507936507936506,-0.5536887486796785,0.25396825396825395
86,1,train:999,1,1,0.5625,0.36507936507936506,0.5555555555555556,0.5555555555555556,0.8559300720389171,0.9365079365079365
87,1,train:9483,0,1,0.921875,0.2857142857142857,0.2222222222222222,0.07936507936507936,-2.3877555677884743,0.07936507936507936
88,1,train:328,0,0,0.8125,0.07936507936507936,0.031746031746031744,0.031746031746031744,-1.5457357744754034,0.07936507936507936
89,1,train:1609,1,1,0.75,0.38095238095238093,0.8253968253968254,0.8253968253968254,0.435452303913144,0.8253968253968254
90,1,train:7877,1,1,0.640625,0.5714285714285714,0.1746031746031746,0.1746031746031746,-1.7270047893051166,0.25396825396825395
91,1,train:1788,0,0,1.0,1.0,0.5555555555555556,1.0,0.7089165568785168,0.47619047619047616
92,1,train:7860,1,1,0.9375,1.0,0.7142857142857143,0.7142857142857143,0.6757253142707286,0.8888888888888888
93,1,train:2453,1,0,0.96875,1.0,0.12698412698412698,0.12698412698412698,-1.6359218677295602,0.06349206349206349
94,1,train:9816,0,0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3481721838618896,0.4126984126984127
95,1,train:359,0,1,0.984375,1.0,0.4444444444444444,0.4444444444444444,0.3753840513237481,0.8095238095238095
96,1,train:1727,1,1,0.921875,0.38095238095238093,0.4444444444444444,0.4444444444444444,0.5555888090919363,0.8571428571428571
97,1,train:4944,0,1,0.953125,0.8095238095238095,0.9206349206349206,0.9206349206349206,0.7357935668601249,0.9047619047619048
98,1,train:1884,1,0,0.140625,0.1111111111111111,0.2698412698412698,0.2698412698412698,-1.3653635879670898,0.1111111111111111
99,1,train:8857,0,0,1.0,1.0,0.49206349206349204,0.49206349206349204,0.16779999735357595,0.38095238095238093
100,1,train:5877,1,0,0.953125,1.0,0.7619047619047619,0.7619047619047619,0.16779999735357595,0.38095238095238093
101,1,train:999,1,0,0.578125,0.07936507936507936,0.5238095238095238,0.5238095238095238,-1.5457357744754034,0.07936507936507936
102,1,train:1266,1,1,1.0,1.0,0.6507936507936508,0.6507936507936508,0.6156570616813326,0.873015873015873
103,1,train:7938,1,1,1.0,1.0,0.30158730158730157,0.7142857142857143,0.3753840513237481,0.8095238095238095
104,1,train:3562,1,1,0.859375,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.6156570616813326,0.873015873015873
105,1,train:3706,1,1,1.0,1.0,0.3968253968253968,0.3968253968253968,0.6757253142707286,0.8888888888888888
106,1,train:5833,1,1,0.90625,0.36507936507936506,0.2222222222222222,0.2222222222222222,0.13511104096616358,0.746031746031746
107,1,train:9816,0,1,0.046875,0.06349206349206349,0.015873015873015872,0.015873015873015872,-2.5679603255566623,0.031746031746031744
108,1,train:3733,1,0,1.0,1.0,0.3492063492063492,0.3492063492063492,-1.726107960983717,0.047619047619047616
109,1,train:6421,0,0,1.0,1.0,0.4126984126984127,0.4126984126984127,-1.726107960983717,0.047619047619047616
110,1,train:2272,0,0,1.0,1.0,0.06349206349206349,0.06349206349206349,-1.6359218677295602,0.06349206349206349
111,1,train:2706,0,1,0.359375,0.14285714285714285,0.3492063492063492,0.3492063492063492,0.7958618194495207,0.9206349206349206
112,1,train:249,0,0,1.0,1.0,0.5396825396825397,0.5396825396825397,1.5205913961659285,0.6190476190476191
113,1,train:909,0,0,0.765625,0.25396825396825395,0.5238095238095238,0.5238095238095238,-1.0046192149504627,0.1746031746031746
114,1,train:6421,0,0,1.0,1.0,0.6190476190476191,0.6190476190476191,1.2500331164034577,0.5714285714285714
115,1,train:5537,0,0,1.0,1.0,0.9206349206349206,0.9206349206349206,0.16779999735357595,0.38095238095238093
116,1,train:7510,0,1,0.109375,0.25396825396825395,0.19047619047619047,0.19047619047619047,0.5555888090919363,0.8571428571428571
117,1,train:868,1,1,0.375,0.31746031746031744,0.4444444444444444,0.4444444444444444,-0.16523022198081727,0.6666666666666666
118,1,train:9773,0,0,1.0,1.0,1.0,0.3333333333333333,1.1598470231493012,0.5555555555555556
119,1,train:1660,0,0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3481721838618896,0.4126984126984127
120,1,test:2463,1,1,1.0,1.0,0.5714285714285714,0.5714285714285714,-1.0662540108217593,0.42857142857142855
121,1,train:8359,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,1.069660929895144,0.5396825396825397
122,1,train:4916,1,1,0.703125,0.7777777777777778,0.9841269841269841,0.9841269841269841,0.6156570616813326,0.873015873015873
123,1,train:418,0,0,1.0,1.0,0.5873015873015873,0.5873015873015873,1.1598470231493012,0.5555555555555556
124,1,train:8488,0,0,0.46875,0.3968253968253968,0.12698412698412698,0.12698412698412698,-1.275177494712933,0.12698412698412698
125,1,train:7448,1,1,0.96875,0.7619047619047619,1.0,1.0,0.3153157987343517,0.7936507936507936
126,1,train:6438,0,0,0.953125,0.9365079365079365,0.19047619047619047,0.19047619047619047,-1.275177494712933,0.12698412698412698
127,1,train:5537,0,1,0.234375,0.25396825396825395,0.2698412698412698,0.9365079365079365,0.5555888090919363,0.8571428571428571
128,1,train:9017,0,0,1.0,1.0,0.746031746031746,0.746031746031746,1.4304053029117714,0.6031746031746031
129,1,test:5069,0,0,1.0,1.0,0.5238095238095238,0.5238095238095238,0.3481721838618896,0.4126984126984127
130,1,train:2437,1,1,0.9375,0.9206349206349206,0.873015873015873,0.873015873015873,0.2552475461449558,0.7777777777777778
131,1,train:4929,1,1,1.0,1.0,0.4603174603174603,0.4603174603174603,0.49552055650254034,0.8412698412698413
132,1,train:5877,1,0,0.984375,1.0,0.5555555555555556,0.5555555555555556,-1.0046192149504627,0.1746031746031746
133,1,train:2753,1,1,1.0,1.0,0.5238095238095238,0.5238095238095238,0.3753840513237481,0.8095238095238095
134,1,train:8576,1,0,0.921875,0.8095238095238095,0.031746031746031744,0.031746031746031744,-1.726107960983717,0.047619047619047616
135,1,train:1453,0,0,0.984375,0.9841269841269841,0.9365079365079365,0.9365079365079365,1.4304053029117714,0.6031746031746031
136,1,test:5427,1,1,0.9375,0.7619047619047619,1.0,1.0,0.5555888090919363,0.8571428571428571
137,1,train:8857,0,0,0.875,1.0,0.38095238095238093,0.2857142857142857,-0.3733165621713649,0.2857142857142857
138,1,train:532,0,1,0.265625,0.047619047619047616,0.07936507936507936,0.07936507936507936,0.5555888090919363,0.8571428571428571
139,1,train:5035,0,1,1.0,1.0,0.6507936507936508,0.6507936507936508,0.1951792935555595,0.7619047619047619
140,1,train:9483,1,1,0.453125,0.25396825396825395,0.7777777777777778,0.7777777777777778,-0.34543497974900544,0.6190476190476191
141,1,train:6372,0,0,1.0,1.0,0.7619047619047619,0.7619047619047619,1.1598470231493012,0.5555555555555556
142,1,train:5282,0,0,0.84375,0.873015873015873,0.2698412698412698,0.2698412698412698,-1.0046192149504627,0.1746031746031746
143,1,train:5833,1,1,0.84375,0.25396825396825395,0.5873015873015873,0.5873015873015873,0.7357935668601249,0.9047619047619048
144,1,train:2809,1,1,0.875,0.25396825396825395,0.9841269841269841,0.9841269841269841,0.435452303913144,0.8253968253968254
145,1,train:6845,1,1,0.890625,0.25396825396825395,0.4444444444444444,0.4444444444444444,0.6757253142707286,0.8888888888888888
146,1,train:6845,0,0,0.671875,0.30158730158730157,0.20634920634920634,0.20634920634920634,-0.8242470284421489,0.20634920634920634
147,1,train:2970,1,1,0.890625,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.7357935668601249,0.9047619047619048
148,1,train:4665,1,1,1.0,1.0,0.7936507936507936,0.7936507936507936,0.5555888090919363,0.8571428571428571
149,1,train:8451,0,0,1.0,1.0,0.49206349206349204,0.49206349206349204,-0.4635026554255217,0.2698412698412698
150,1,train:249,1,1,0.359375,0.25396825396825395,0.06349206349206349,0.06349206349206349,-2.5679603255566623,0.031746031746031744
151,1,train:2225,1,1,1.0,1.0,0.9047619047619048,0.9047619047619048,0.435452303913144,0.8253968253968254
152,1,train:3637,0,0,0.984375,1.0,0.5555555555555556,0.5555555555555556,-0.012572189154737668,0.3492063492063492
153,1,train:5877,1,1,0.609375,0.23809523809523808,0.30158730158730157,0.30158730158730157,0.49552055650254034,0.8412698412698413
154,1,test:5069,1,1,0.65625,0.2857142857142857,0.5396825396825397,0.5396825396825397,0.5555888090919363,0.8571428571428571
155,1,train:3570,0,0,1.0,1.0,0.6507936507936508,0.6507936507936508,-0.012572189154737668,0.3492063492063492
156,1,train:5765,1,1,0.375,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.6757253142707286,0.8888888888888888
157,1,train:9366,0,0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.07761390409941914,0.36507936507936506
158,1,train:7860,0,0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.4383582771160464,0.42857142857142855
159,1,train:2809,1,1,0.90625,0.8571428571428571,0.746031746031746,0.746031746031746,0.1951792935555595,0.7619047619047619
160,1,train:7590,0,0,1.0,0.6190476190476191,0.2857142857142857,0.2857142857142857,-1.4555496812212467,0.09523809523809523
161,1,train:5809,0,0,0.671875,0.3333333333333333,0.1746031746031746,0.1746031746031746,-0.9144331216963058,0.19047619047619047
162,1,train:5193,1,1,0.703125,0.31746031746031744,0.6984126984126984,0.6984126984126984,0.7357935668601249,0.9047619047619048
163,1,train:7612,0,0,1.0,1.0,0.5873015873015873,0.5873015873015873,-0.10275828240889448,0.3333333333333333
164,1,train:860,1,1,0.921875,0.8412698412698413,1.0,1.0,0.435452303913144,0.8253968253968254
165,1,train:4929,1,1,0.890625,0.9682539682539683,0.8095238095238095,0.8095238095238095,0.6757253142707286,0.8888888888888888
166,1,train:7590,1,1,1.0,1.0,0.7142857142857143,0.7142857142857143,-0.16523022198081727,0.6666666666666666
167,1,train:9773,1,1,0.765625,0.4603174603174603,0.8571428571428571,0.8571428571428571,0.5555888090919363,0.8571428571428571
168,1,train:6476,0,0,0.984375,1.0,0.15873015873015872,0.15873015873015872,-0.7340609351879922,0.2222222222222222
169,1,train:9284,1,1,0.875,0.5079365079365079,0.9047619047619048,0.9047619047619048,0.6156570616813326,0.873015873015873
170,1,train:5364,1,1,0.609375,0.4444444444444444,0.8412698412698413,0.8412698412698413,0.6757253142707286,0.8888888888888888
171,1,train:1615,1,1,1.0,1.0,0.6825396825396826,0.6825396825396826,0.435452303913144,0.8253968253968254
172,1,train:8116,0,1,0.5,0.2698412698412698,0.9841269841269841,0.9841269841269841,-1.847141294483909,0.2222222222222222
173,1,train:5343,1,1,0.9375,0.746031746031746,0.1746031746031746,0.1746031746031746,-2.507892072967266,0.047619047619047616
174,1,train:999,0,0,0.796875,0.6349206349206349,0.2698412698412698,0.2698412698412698,0.5285443703702032,0.4444444444444444
175,1,train:3461,1,1,0.171875,0.25396825396825395,0.9682539682539683,0.9682539682539683,0.7357935668601249,0.9047619047619048
176,1,train:2706,0,0,0.9375,0.8888888888888888,0.5873015873015873,0.5873015873015873,0.5285443703702032,0.4444444444444444
177,1,train:2706,0,1,0.453125,0.14285714285714285,0.09523809523809523,0.09523809523809523,-2.5679603255566623,0.031746031746031744
178,1,train:359,0,0,0.953125,1.0,0.8571428571428571,0.8571428571428571,0.61873046362436,0.4603174603174603
179,1,train:6845,0,0,0.96875,0.7142857142857143,0.2222222222222222,0.2222222222222222,-1.1849914014587761,0.14285714285714285
180,1,train:1033,0,0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.4383582771160464,0.42857142857142855
181,1,train:4305,0,0,1.0,1.0,0.9206349206349206,0.9206349206349206,-0.012572189154737668,0.3492063492063492
182,1,train:8488,0,0,1.0,1.0,0.7301587301587301,0.7301587301587301,0.61873046362436,0.4603174603174603
183,1,train:6438,1,0,0.921875,0.25396825396825395,0.1111111111111111,0.1111111111111111,-1.5457357744754034,0.07936507936507936
184,1,train:5035,0,1,0.71875,0.6984126984126984,0.5873015873015873,0.5873015873015873,0.49552055650254034,0.8412698412698413
185,1,test:6949,1,1,1.0,0.8888888888888888,0.9841269841269841,0.9841269841269841,0.6757253142707286,0.8888888888888888
186,1,train:8116,0,0,0.890625,0.746031746031746,0.31746031746031744,0.31746031746031744,-0.5536887486796785,0.25396825396825395
187,1,train:2204,0,0,0.96875,0.7142857142857143,0.3968253968253968,0.3968253968253968,0.4383582771160464,0.42857142857142855
188,1,train:10072,1,0,0.859375,0.8253968253968254,0.3968253968253968,0.3968253968253968,-1.275177494712933,0.12698412698412698
189,1,train:4916,0,0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.4383582771160464,0.42857142857142855
190,1,train:7877,0,1,1.0,0.4603174603174603,0.5238095238095238,0.5714285714285714,0.49552055650254034,0.8412698412698413
191,1,train:7170,0,0,1.0,1.0,0.6984126984126984,0.6984126984126984,0.07761390409941914,0.36507936507936506
192,1,train:5409,0,0,1.0,1.0,0.9206349206349206,0.9206349206349206,0.9794748366409876,0.5238095238095238
193,1,test:2463,1,1,0.921875,0.8095238095238095,0.6825396825396826,0.6825396825396826,0.3753840513237481,0.8095238095238095
194,1,train:328,0,0,1.0,1.0,0.49206349206349204,0.49206349206349204,0.4383582771160464,0.42857142857142855
195,1,test:9441,1,0,0.96875,0.36507936507936506,0.1746031746031746,0.1746031746031746,-0.8242470284421489,0.20634920634920634
196,1,train:1660,1,1,1.0,1.0,0.6984126984126984,0.6984126984126984,0.5555888090919363,0.8571428571428571
197,1,train:6415,1,1,0.421875,0.15873015873015872,0.047619047619047616,0.047619047619047616,-2.44782382037787,0.06349206349206349
198,1,train:5555,0,0,1.0,1.0,0.6349206349206349,0.6349206349206349,0.07761390409941914,0.36507936507936506
199,1,train:5456,1,1,0.96875,0.25396825396825395,0.7142857142857143,0.7142857142857143,0.5555888090919363,0.8571428571428571
200,1,train:359,0,1,0.140625,0.25396825396825395,0.8888888888888888,0.8888888888888888,-0.045093716802025015,0.6984126984126984
201,1,train:1615,1,1,1.0,1.0,0.8888888888888888,0.8888888888888888,0.6757253142707286,0.8888888888888888
202,1,train:3230,1,0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.7089165568785168,0.47619047619047616
203,1,train:1479,1,1,0.921875,0.7777777777777778,0.7936507936507936,0.746031746031746,0.7958618194495207,0.9206349206349206
204,1,train:999,0,0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.16779999735357595,0.38095238095238093
205,1,train:1266,0,0,0.796875,0.7301587301587301,0.2222222222222222,0.6984126984126984,-0.4635026554255217,0.2698412698412698
206,1,train:10072,0,0,0.671875,0.25396825396825395,0.2222222222222222,0.2222222222222222,0.9794748366409876,0.5238095238095238
207,1,train:8359,0,0,0.96875,1.0,0.42857142857142855,0.42857142857142855,1.3402192096576149,0.5873015873015873
208,1,train:1884,1,0,0.921875,1.0,0.30158730158730157,0.30158730158730157,-0.6438748419338354,0.23809523809523808
209,1,train:1660,1,1,0.828125,0.7936507936507936,0.7142857142857143,0.7142857142857143,0.6757253142707286,0.8888888888888888
210,1,train:9816,0,0,0.921875,0.6666666666666666,0.5873015873015873,0.5873015873015873,1.610777489420085,0.6349206349206349
211,1,train:4944,0,0,1.0,1.0,0.8095238095238095,0.8095238095238095,0.9794748366409876,0.5238095238095238
212,1,train:3230,0,0,1.0,1.0,0.8095238095238095,0.8095238095238095,0.5285443703702032,0.4444444444444444
213,1,train:7938,1,1,1.0,1.0,0.746031746031746,0.746031746031746,0.49552055650254034,0.8412698412698413
214,1,train:5811,1,0,1.0,1.0,0.49206349206349204,0.49206349206349204,-1.9064801474920308,0.015873015873015872
215,1,train:7860,0,0,0.984375,0.7619047619047619,0.3968253968253968,0.3968253968253968,-0.012572189154737668,0.3492063492063492
216,1,train:3216,0,0,0.859375,0.3333333333333333,0.19047619047619047,0.19047619047619047,-1.275177494712933,0.12698412698412698
217,1,train:999,1,1,1.0,1.0,0.9047619047619048,0.9047619047619048,0.6156570616813326,0.873015873015873
218,1,train:1866,0,0,1.0,1.0,0.31746031746031744,0.31746031746031744,-1.0046192149504627,0.1746031746031746
219,1,train:5193,1,1,0.53125,0.2857142857142857,0.9841269841269841,0.9841269841269841,0.7958618194495207,0.9206349206349206
220,1,train:418,0,0,0.875,0.6984126984126984,0.36507936507936506,0.36507936507936506,-0.8242470284421489,0.20634920634920634
221,1,train:8116,1,0,0.21875,0.047619047619047616,0.015873015873015872,0.015873015873015872,-1.8162940542378738,0.031746031746031744
222,1,train:6569,1,1,0.765625,0.4603174603174603,0.873015873015873,0.873015873015873,-0.28536672715960953,0.6349206349206349
223,1,train:9773,1,1,0.09375,0.25396825396825395,0.8888888888888888,0.8888888888888888,-2.3877555677884743,0.07936507936507936
224,1,train:999,1,1,0.84375,0.9365079365079365,0.9365079365079365,0.9365079365079365,0.2552475461449558,0.7777777777777778
225,1,train:4691,0,0,1.0,1.0,0.5396825396825397,0.5396825396825397,1.2500331164034577,0.5714285714285714
226,1,train:2225,0,0,1.0,1.0,0.49206349206349204,0.49206349206349204,0.3481721838618896,0.4126984126984127
227,1,train:3539,0,1,0.78125,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.1951792935555595,0.7619047619047619
228,1,train:5765,0,0,1.0,1.0,0.6349206349206349,0.5873015873015873,-0.19294437566305128,0.31746031746031744
229,1,train:1780,0,0,0.953125,1.0,0.3492063492063492,0.3492063492063492,-0.2831304689172081,0.30158730158730157
230,1,train:4691,1,1,0.671875,0.30158730158730157,0.9365079365079365,0.9365079365079365,0.8559300720389171,0.9365079365079365
