sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
147,1,train:2970,1,1,0.90625,0.3548387096774194,0.7419354838709677,0.7419354838709677,0.6986884102261665,0.9032258064516129
148,1,train:4665,1,1,1.0,1.0,0.8064516129032258,0.8064516129032258,0.5757734332573662,0.8709677419354839
149,1,train:8451,0,0,1.0,1.0,0.5161290322580645,0.5161290322580645,-0.39727696601673507,0.2903225806451613
150,1,train:249,1,1,0.40625,0.25806451612903225,0.06451612903225806,0.06451612903225806,-2.6200159679314434,0.03225806451612903
151,1,train:2225,1,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.45285845628856597,0.8387096774193549
152,1,train:3637,0,0,0.96875,0.967741935483871,0.5806451612903226,0.5806451612903226,-0.03064004037837529,0.3548387096774194
153,1,train:5877,1,1,0.5625,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.45285845628856597,0.8387096774193549
154,1,test:5069,1,1,0.53125,0.25806451612903225,0.5483870967741935,0.5483870967741935,0.5757734332573662,0.8709677419354839
155,1,train:3570,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,-0.03064004037837529,0.3548387096774194
156,1,train:5765,1,1,0.375,0.6774193548387096,0.8387096774193549,0.8387096774193549,0.6986884102261665,0.9032258064516129
157,1,train:9366,0,0,1.0,1.0,0.3870967741935484,0.3870967741935484,-0.03064004037837529,0.3548387096774194
158,1,train:7860,0,0,1.0,1.0,0.967741935483871,0.967741935483871,0.5193153480791642,0.45161290322580644
159,1,train:2809,1,1,0.90625,1.0,0.7419354838709677,0.7419354838709677,0.207028502350965,0.7741935483870968
160,1,train:7590,0,0,1.0,1.0,0.2903225806451613,0.2903225806451613,-1.4971877429318143,0.0967741935483871
161,1,train:5809,0,0,0.78125,0.7419354838709677,0.1935483870967742,0.1935483870967742,-0.9472323544742749,0.1935483870967742
162,1,train:5193,1,1,0.625,0.6774193548387096,0.7096774193548387,0.7096774193548387,0.6986884102261665,0.9032258064516129
163,1,train:7612,0,0,1.0,1.0,0.6129032258064516,0.6129032258064516,-0.03064004037837529,0.3548387096774194
164,1,train:860,1,1,0.875,1.0,1.0,1.0,0.45285845628856597,0.8387096774193549
165,1,train:4929,1,1,0.90625,0.9354838709677419,0.8387096774193549,0.8387096774193549,0.6986884102261665,0.9032258064516129
166,1,train:7590,1,1,1.0,1.0,0.7419354838709677,0.7419354838709677,-0.1617164285554362,0.6774193548387096
167,1,train:9773,1,1,0.90625,0.6451612903225806,0.8709677419354839,0.8709677419354839,0.5757734332573662,0.8709677419354839
168,1,train:6476,0,0,0.96875,0.7419354838709677,0.16129032258064516,0.16129032258064516,-0.7639138916550949,0.22580645161290322
169,1,train:9284,1,1,0.8125,0.45161290322580644,0.9032258064516129,0.9032258064516129,0.6986884102261665,0.9032258064516129
170,1,train:5364,1,1,0.625,0.25806451612903225,0.8709677419354839,0.8709677419354839,0.6986884102261665,0.9032258064516129
171,1,train:1615,1,1,1.0,1.0,0.6774193548387096,0.6774193548387096,0.45285845628856597,0.8387096774193549
172,1,train:8116,0,1,0.5625,0.25806451612903225,1.0,1.0,-1.8825261061186411,0.22580645161290322
173,1,train:5343,1,1,0.96875,1.0,0.16129032258064516,0.16129032258064516,-2.497100990962643,0.06451612903225806
174,1,train:999,0,0,0.84375,1.0,0.2903225806451613,0.2903225806451613,0.5193153480791642,0.45161290322580644
175,1,train:3461,1,1,0.125,0.25806451612903225,0.967741935483871,0.967741935483871,0.6986884102261665,0.9032258064516129
176,1,train:2706,0,0,0.90625,1.0,0.6129032258064516,0.6129032258064516,0.5193153480791642,0.45161290322580644
177,1,train:2706,0,1,0.34375,0.16129032258064516,0.0967741935483871,0.0967741935483871,-2.6200159679314434,0.03225806451612903
178,1,train:359,0,0,0.90625,1.0,0.8709677419354839,0.8709677419354839,0.7026338108983442,0.4838709677419355
179,1,train:6845,0,0,0.9375,1.0,0.22580645161290322,0.22580645161290322,-1.3138692801126346,0.12903225806451613
180,1,train:1033,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,0.33599688525998445,0.41935483870967744
181,1,train:4305,0,0,1.0,1.0,0.9354838709677419,0.9354838709677419,-0.03064004037837529,0.3548387096774194
182,1,train:8488,0,0,1.0,1.0,0.7419354838709677,0.7419354838709677,0.7026338108983442,0.4838709677419355
183,1,train:6438,1,0,0.875,0.3870967741935484,0.12903225806451613,0.12903225806451613,-1.4971877429318143,0.0967741935483871
184,1,train:5035,0,1,0.71875,0.8387096774193549,0.6129032258064516,0.6129032258064516,0.45285845628856597,0.8387096774193549
185,1,test:6949,1,1,1.0,1.0,1.0,1.0,0.6986884102261665,0.9032258064516129
186,1,train:8116,0,0,0.9375,1.0,0.3225806451612903,0.3225806451612903,-0.5805954288359151,0.25806451612903225
187,1,train:2204,0,0,0.96875,1.0,0.41935483870967744,0.41935483870967744,0.5193153480791642,0.45161290322580644
188,1,train:10072,1,0,0.9375,0.8064516129032258,0.41935483870967744,0.41935483870967744,-1.3138692801126346,0.12903225806451613
189,1,train:4916,0,0,1.0,1.0,0.5806451612903226,0.5806451612903226,0.5193153480791642,0.45161290322580644
190,1,train:7877,0,1,1.0,0.3870967741935484,0.5161290322580645,0.5806451612903226,0.45285845628856597,0.8387096774193549
191,1,train:7170,0,0,1.0,1.0,0.7096774193548387,0.7096774193548387,0.15267842244080443,0.3870967741935484
192,1,train:5409,0,0,1.0,1.0,0.9354838709677419,0.9354838709677419,0.8859522737175239,0.5161290322580645
193,1,test:2463,1,1,0.9375,1.0,0.6774193548387096,0.6774193548387096,0.32994347931976525,0.8064516129032258
194,1,train:328,0,0,1.0,1.0,0.4838709677419355,0.4838709677419355,0.5193153480791642,0.45161290322580644
195,1,test:9441,1,0,0.9375,0.3548387096774194,0.1935483870967742,0.1935483870967742,-0.7639138916550949,0.22580645161290322
196,1,train:1660,1,1,1.0,1.0,0.7096774193548387,0.7096774193548387,0.5757734332573662,0.8709677419354839
197,1,train:6415,1,1,0.5,0.16129032258064516,0.06451612903225806,0.06451612903225806,-2.497100990962643,0.06451612903225806
198,1,train:5555,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,-0.03064004037837529,0.3548387096774194
199,1,train:5456,1,1,0.9375,0.25806451612903225,0.7096774193548387,0.7096774193548387,0.5757734332573662,0.8709677419354839
200,1,train:359,0,1,0.15625,0.2903225806451613,0.9032258064516129,0.9032258064516129,-0.03880145158663551,0.7096774193548387
201,1,train:1615,1,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.6986884102261665,0.9032258064516129
202,1,train:3230,1,0,1.0,1.0,0.0967741935483871,0.0967741935483871,0.7026338108983442,0.4838709677419355
203,1,train:1479,1,1,1.0,0.9354838709677419,0.8064516129032258,0.7419354838709677,0.8216033871949667,0.9354838709677419
204,1,train:999,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,0.15267842244080443,0.3870967741935484
205,1,train:1266,0,0,0.71875,0.7419354838709677,0.22580645161290322,0.7096774193548387,-0.39727696601673507,0.2903225806451613
206,1,train:10072,0,0,0.5625,0.2903225806451613,0.22580645161290322,0.22580645161290322,0.8859522737175239,0.5161290322580645
207,1,train:8359,0,0,0.96875,1.0,0.45161290322580644,0.45161290322580644,1.252589199355884,0.5806451612903226
208,1,train:1884,1,0,0.9375,1.0,0.2903225806451613,0.2903225806451613,-0.5805954288359151,0.25806451612903225
209,1,train:1660,1,1,0.875,0.7096774193548387,0.7419354838709677,0.7419354838709677,0.6986884102261665,0.9032258064516129
210,1,train:9816,0,0,0.96875,0.967741935483871,0.6129032258064516,0.6129032258064516,1.6192261249942435,0.6451612903225806
211,1,train:4944,0,0,1.0,1.0,0.8064516129032258,0.8064516129032258,1.0692707365367038,0.5483870967741935
212,1,train:3230,0,0,1.0,1.0,0.8064516129032258,0.8064516129032258,0.5193153480791642,0.45161290322580644
213,1,train:7938,1,1,1.0,1.0,0.7741935483870968,0.7741935483870968,0.45285845628856597,0.8387096774193549
214,1,train:5811,1,0,1.0,0.3548387096774194,0.4838709677419355,0.4838709677419355,-1.8638246685701745,0.03225806451612903
215,1,train:7860,0,0,1.0,1.0,0.41935483870967744,0.41935483870967744,-0.03064004037837529,0.3548387096774194
216,1,train:3216,0,0,0.78125,0.6451612903225806,0.1935483870967742,0.1935483870967742,-1.3138692801126346,0.12903225806451613
217,1,train:999,1,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.5757734332573662,0.8709677419354839
218,1,train:1866,0,0,1.0,1.0,0.3225806451612903,0.3225806451612903,-0.9472323544742749,0.1935483870967742
219,1,train:5193,1,1,0.5,0.9032258064516129,1.0,1.0,0.8216033871949667,0.9354838709677419
220,1,train:418,0,0,0.84375,1.0,0.3870967741935484,0.3870967741935484,-0.7639138916550949,0.22580645161290322
221,1,train:8116,1,0,0.28125,0.0967741935483871,0.03225806451612903,0.03225806451612903,-1.8638246685701745,0.03225806451612903
222,1,train:6569,1,1,0.71875,0.8064516129032258,0.9032258064516129,0.9032258064516129,-0.2846314055242365,0.6451612903225806
223,1,train:9773,1,1,0.09375,0.1935483870967742,0.9032258064516129,0.9032258064516129,-2.3741860139938424,0.0967741935483871
224,1,train:999,1,1,0.875,1.0,0.967741935483871,0.967741935483871,0.207028502350965,0.7741935483870968
225,1,train:4691,0,0,1.0,1.0,0.5483870967741935,0.5483870967741935,1.252589199355884,0.5806451612903226
226,1,train:2225,0,0,1.0,1.0,0.4838709677419355,0.4838709677419355,0.33599688525998445,0.41935483870967744
227,1,train:3539,0,1,0.8125,0.5161290322580645,0.7741935483870968,0.7741935483870968,0.207028502350965,0.7741935483870968
228,1,train:5765,0,0,1.0,1.0,0.6451612903225806,0.5806451612903226,-0.21395850319755533,0.3225806451612903
229,1,train:1780,0,0,1.0,0.967741935483871,0.3548387096774194,0.3548387096774194,-0.39727696601673507,0.2903225806451613
230,1,train:4691,1,1,0.71875,0.3870967741935484,0.9354838709677419,0.9354838709677419,0.8216033871949667,0.9354838709677419
231,1,train:9188,0,0,1.0,1.0,0.41935483870967744,0.41935483870967744,0.33599688525998445,0.41935483870967744
232,1,train:2225,0,0,0.9375,0.16129032258064516,0.3870967741935484,0.3870967741935484,-1.8638246685701745,0.03225806451612903
233,1,train:708,1,1,0.875,0.45161290322580644,0.6774193548387096,0.6774193548387096,0.32994347931976525,0.8064516129032258
