sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
1,0,train:418,0,0,1.0,1.0,0.8666666666666667,1.0,0.9429774241691763,0.7333333333333333
2,0,train:5809,0,1,0.9375,1.0,0.6,0.6,0.5782258815275189,0.6666666666666666
3,0,train:2814,0,1,0.9375,0.8666666666666667,0.8666666666666667,0.8666666666666667,-0.5282910326333492,0.4
4,0,train:9994,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.2172930589476887,0.8
5,0,train:999,1,1,0.5625,0.6666666666666666,0.9333333333333333,0.9333333333333333,-1.6348079467942178,0.13333333333333333
6,0,train:2272,0,1,0.8125,1.0,0.2,0.2,0.30159665298730187,0.6
7,0,train:5193,1,1,0.375,0.26666666666666666,0.2,0.2,-1.9114371753344348,0.06666666666666667
8,0,train:4916,1,1,0.6875,0.26666666666666666,0.9333333333333333,0.9333333333333333,0.024967424447084868,0.5333333333333333
9,0,train:8718,0,1,0.25,0.2,0.13333333333333333,0.13333333333333333,-0.5282910326333492,0.4
10,0,train:2272,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.25154765405892,0.2
11,0,train:1479,0,0,0.9375,1.0,0.4,0.4,0.39434615461215217,0.6
12,0,train:17,0,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.5782258815275189,0.6666666666666666
13,0,train:1884,1,0,0.9375,1.0,0.4666666666666667,0.4666666666666667,1.2172930589476887,0.8
14,0,train:8451,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-1.5258632888374324,0.13333333333333333
15,0,train:3562,1,1,1.0,1.0,0.8,0.8,-1.3581787182540004,0.2
16,0,train:5833,1,1,0.75,0.26666666666666666,0.26666666666666666,0.26666666666666666,-1.3581787182540004,0.2
17,0,train:7860,1,0,0.75,1.0,0.4666666666666667,0.4666666666666667,-1.25154765405892,0.2
18,0,train:8780,1,1,0.4375,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.024967424447084868,0.5333333333333333
19,0,train:2753,1,1,0.625,0.6666666666666666,0.6,0.6,0.5782258815275189,0.6666666666666666
20,0,train:8116,1,1,1.0,0.5333333333333333,0.6,0.6,1.1314843386079534,0.8
21,0,train:5300,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.5782258815275189,0.6666666666666666
22,0,train:6673,0,1,0.375,0.4666666666666667,0.4,0.4,-1.6348079467942178,0.13333333333333333
23,0,train:6415,0,0,0.9375,1.0,1.0,1.0,0.39434615461215217,0.6
24,0,train:9366,1,1,0.625,0.5333333333333333,1.0,1.0,0.854855110067736,0.7333333333333333
25,0,test:5610,0,0,0.8125,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.25154765405892,0.2
26,0,train:4929,1,1,0.4375,0.26666666666666666,0.9333333333333333,0.9333333333333333,1.1314843386079534,0.8
27,0,train:2753,1,1,0.25,0.26666666666666666,1.0,1.0,-1.6348079467942178,0.13333333333333333
28,0,train:1780,1,1,1.0,1.0,0.4,0.4,-0.5282910326333492,0.4
29,0,train:8857,0,0,1.0,1.0,0.4666666666666667,1.0,1.2172930589476887,0.8
30,0,train:2809,1,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9429774241691763,0.7333333333333333
31,0,train:4691,1,0,0.875,0.6,0.2,0.2,-1.8001789236159444,0.06666666666666667
32,0,train:5222,1,1,0.8125,0.3333333333333333,0.9333333333333333,0.9333333333333333,1.4081135671481704,0.8666666666666667
33,0,train:8488,0,0,0.9375,1.0,0.7333333333333333,0.7333333333333333,0.6686617893906642,0.6666666666666666
34,0,test:2463,1,1,0.625,0.3333333333333333,1.0,0.7333333333333333,-0.8049202611735664,0.3333333333333333
35,0,train:262,0,1,0.8125,0.6666666666666666,1.0,0.9333333333333333,-0.8049202611735664,0.3333333333333333
36,0,train:9994,1,1,0.8125,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.30159665298730187,0.6
37,0,train:5364,1,0,0.25,0.4666666666666667,0.3333333333333333,0.13333333333333333,-1.5258632888374324,0.13333333333333333
38,0,train:868,1,1,1.0,1.0,0.8,0.8,1.4081135671481704,0.8666666666666667
39,0,train:6421,0,1,0.9375,0.4666666666666667,0.4,0.4,-1.9114371753344348,0.06666666666666667
40,0,train:5765,0,0,1.0,1.0,0.4,0.4,-1.8001789236159444,0.06666666666666667
41,0,test:6949,1,1,1.0,1.0,1.0,1.0,1.1314843386079534,0.8
42,0,train:7612,1,1,0.5,0.26666666666666666,0.8,0.8,0.5782258815275189,0.6666666666666666
43,0,test:9441,1,1,0.5625,0.4666666666666667,0.6,0.6,-0.5282910326333492,0.4
44,0,train:5534,1,1,0.8125,0.4666666666666667,0.4666666666666667,0.4666666666666667,-0.25166180409313216,0.4666666666666667
45,0,train:4944,0,0,1.0,1.0,0.8666666666666667,0.4666666666666667,-0.7029163845018962,0.3333333333333333
46,0,train:2494,0,0,1.0,1.0,0.8,0.8,0.12003051983364016,0.5333333333333333
47,0,train:6845,0,0,0.625,1.0,0.6666666666666666,0.6666666666666666,0.39434615461215217,0.6
48,0,train:4929,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.9429774241691763,0.7333333333333333
49,0,train:5035,0,1,0.625,0.4,0.6666666666666666,0.6666666666666666,-1.6348079467942178,0.13333333333333333
50,0,train:2102,0,0,1.0,1.0,0.8,0.8,0.39434615461215217,0.6
51,0,train:4334,0,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.854855110067736,0.7333333333333333
52,0,train:2706,0,0,1.0,1.0,0.9333333333333333,1.0,0.39434615461215217,0.6
53,0,train:2809,0,1,0.875,0.3333333333333333,0.06666666666666667,0.06666666666666667,-1.9114371753344348,0.06666666666666667
54,0,train:359,1,1,0.75,0.3333333333333333,1.0,0.8666666666666667,0.854855110067736,0.7333333333333333
55,0,train:1999,1,0,0.125,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.5258632888374324,0.13333333333333333
56,0,train:5366,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.854855110067736,0.7333333333333333
57,0,train:8488,0,0,0.875,1.0,0.7333333333333333,0.7333333333333333,1.2172930589476887,0.8
58,0,train:4915,1,1,0.5625,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.5782258815275189,0.6666666666666666
59,0,train:7860,0,1,0.3125,0.2,1.0,1.0,-0.5282910326333492,0.4
60,0,train:9816,0,0,1.0,1.0,1.0,1.0,0.9429774241691763,0.7333333333333333
61,0,train:4691,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,1.1314843386079534,0.8
62,0,train:5343,0,0,0.8125,0.8,0.4,0.4,0.39434615461215217,0.6
63,0,train:3089,1,0,1.0,1.0,0.4666666666666667,0.4666666666666667,-1.25154765405892,0.2
